pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SL,2024-05-02,84.6,1.8,49.96,5.79,554430,500040,,ball,2,L,R,1,0,1.19,2.16,0.47,2.6,1.23,-133.99,-1.96,-0.01,20.0,32.16,80.4,2795,6.0,Slider,32,320,3,54,2,B
SL,2024-05-02,87.3,2.09,49.96,5.9,554430,500041,home_run,hit_into_play,2,R,R,3,1,1.91,2.13,-0.0,1.95,7.44,-136.9,-0.76,-0.01,20.0,32.16,83.0,2633,5.9,Slider,45,320,4,54,0,X
FF,2024-05-02,95.0,2.38,49.63,5.92,554430,500042,single,hit_into_play,11,R,R,1,1,-6.49,12.49,-0.51,1.37,-3.74,-130.8,8.8,0.03,20.0,32.11,90.2,2589,6.5,4-Seam Fastball,205,321,1,54,0,X
SL,2024-05-02,83.0,2.24,50.19,5.81,554430,500043,,called_strike,7,R,R,1,1,0.17,-0.8,-0.12,2.53,-10.84,-118.57,3.96,-0.0,20.0,32.18,78.8,2611,6.3,Slider,29,322,1,54,1,S
SI,2024-05-02,93.6,1.91,49.84,6.06,554430,500044,field_out,hit_into_play,4,L,R,0,1,-15.86,6.04,0.61,3.12,2.22,-127.77,-2.37,0.08,20.0,32.15,88.9,2008,6.2,Sinker,227,322,2,54,2,X
FF,2024-05-02,94.7,2.11,49.9,5.78,554430,500045,,swinging_strike,6,R,R,2,0,-5.59,14.12,-0.28,2.12,6.46,-139.36,1.91,0.03,20.0,32.11,89.9,2139,6.1,4-Seam Fastball,207,323,1,54,1,S
FF,2024-05-02,97.4,2.11,49.65,5.87,554430,500046,,swinging_strike,6,R,R,1,0,-9.33,12.65,0.79,3.32,-0.9,-137.54,-0.99,0.04,20.0,32.11,92.6,2498,6.1,4-Seam Fastball,225,323,2,54,2,S
FF,2024-05-02,97.5,2.08,49.7,5.74,554430,500047,,ball,4,L,R,2,2,-7.74,14.4,-0.42,2.77,3.43,-132.09,-5.2,0.04,20.0,32.1,92.7,2310,5.9,4-Seam Fastball,215,323,3,54,1,B
FF,2024-05-02,97.4,2.17,50.17,5.87,554430,500048,,ball,7,R,R,1,1,-7.69,14.95,0.13,2.81,0.97,-130.5,-6.67,0.04,20.0,32.1,92.5,2351,6.3,4-Seam Fastball,225,323,4,54,0,B
CH,2024-05-02,87.6,2.03,49.48,5.71,554430,500049,,called_strike,1,L,R,3,1,-15.95,6.11,0.25,1.81,0.34,-134.54,5.82,0.08,20.0,32.14,83.3,1654,6.3,Changeup,209,323,5,54,1,S
FF,2024-05-02,97.6,2.34,50.51,5.82,554430,500050,,foul,14,L,R,1,1,-9.14,15.42,0.91,1.74,2.45,-121.0,-5.48,0.04,20.0,32.1,92.8,2308,6.5,4-Seam Fastball,202,323,6,54,0,S
SL,2024-05-02,83.8,2.2,49.59,5.8,554430,500051,,swinging_strike,3,L,R,1,0,2.22,3.68,0.65,2.67,3.08,-131.8,0.12,-0.01,20.0,32.16,79.6,2775,6.1,Slider,28,323,7,54,0,S
SL,2024-05-02,83.6,2.23,49.92,5.7,554430,500052,,called_strike,8,L,R,3,1,-0.97,-1.71,-0.64,1.6,-5.4,-118.13,-1.65,0.0,20.0,32.18,79.4,2473,5.8,Slider,72,323,8,54,1,S
CU,2024-05-02,80.8,1.91,49.57,5.84,554430,500053,,foul,11,L,R,0,1,3.23,-8.04,0.31,4.18,-12.67,-131.66,-0.56,-0.02,20.0,32.21,76.8,2992,6.1,Curveball,61,324,1,54,0,S
SI,2024-05-02,96.3,2.25,49.44,5.78,554430,500054,strikeout,swinging_strike,1,L,R,1,2,-16.63,8.65,0.14,2.46,1.18,-135.42,-5.82,0.08,20.0,32.13,91.5,2148,6.6,Sinker,222,324,2,54,0,S
FF,2024-05-06,93.6,2.21,49.83,6.06,554430,500055,,foul,8,R,R,0,1,-8.64,13.22,-0.14,2.03,-0.31,-117.39,-1.58,0.04,20.0,32.11,88.9,2323,6.5,4-Seam Fastball,214,325,1,55,0,S
FF,2024-05-06,95.1,2.12,49.72,5.82,554430,500056,,foul,3,L,R,1,1,-9.52,11.37,-0.09,2.22,-6.34,-129.62,-8.41,0.05,20.0,32.12,90.4,2380,6.1,4-Seam Fastball,194,325,2,55,2,S
FF,2024-05-06,96.4,2.23,49.84,5.83,554430,500057,,swinging_strike,11,R,R,2,0,-5.36,14.83,-0.94,1.96,6.25,-146.78,-5.46,0.03,20.0,32.1,91.5,2411,6.4,4-Seam Fastball,239,325,3,55,1,S
SI,2024-05-06,94.9,2.06,49.91,5.94,554430,500058,double,hit_into_play,11,R,R,3,1,-14.43,12.28,-1.28,2.64,-5.46,-130.48,-2.29,0.07,20.0,32.12,90.2,2179,6.3,Sinker,248,325,4,55,0,X
SI,2024-05-06,95.8,2.15,50.17,5.77,554430,500059,,called_strike,9,L,R,2,2,-16.17,9.91,-0.34,1.99,-3.37,-127.65,-3.72,0.08,20.0,32.13,91.0,2015,6.5,Sinker,208,326,1,55,0,S
SI,2024-05-06,95.4,2.34,49.6,6.02,554430,500060,,foul,12,R,R,0,2,-14.65,6.64,-1.09,2.41,-2.49,-124.06,-0.77,0.07,20.0,32.14,90.6,1858,6.4,Sinker,221,326,2,55,1,S
SL,2024-05-06,86.1,2.42,50.46,5.7,554430,500061,,foul,12,L,R,0,1,1.03,1.51,1.91,3.47,3.85,-117.77,1.75,-0.0,20.0,32.17,81.8,2656,6.4,Slider,48,326,3,55,1,S
SL,2024-05-06,85.4,2.02,50.09,5.86,554430,500062,,foul,8,L,R,3,2,-0.63,2.11,0.34,3.12,1.1,-164.43,2.79,0.0,20.0,32.16,81.1,2620,6.2,Slider,46,326,4,55,1,S
CU,2024-05-06,77.0,1.93,50.04,5.81,554430,500063,,foul,4,L,R,0,2,5.56,-6.3,0.8,2.1,-4.0,-120.93,-1.58,-0.03,20.0,32.2,73.2,2863,6.2,Curveball,20,326,5,55,2,S
CH,2024-05-06,88.5,2.12,50.12,5.68,554430,500064,field_out,hit_into_play,1,R,R,1,0,-12.89,3.43,-0.57,3.25,2.05,-123.72,-1.77,0.06,20.0,32.16,84.1,1564,6.2,Changeup,197,326,6,55,2,X
SL,2024-05-06,86.4,1.82,49.87,5.66,554430,500065,,called_strike,5,R,R,2,0,1.9,5.25,-0.48,2.02,-4.62,-121.99,-0.69,-0.01,20.0,32.15,82.1,2771,6.2,Slider,57,327,1,55,2,S
CH,2024-05-06,87.0,2.31,49.98,5.92,554430,500066,,ball,14,R,R,2,0,-15.84,2.84,-0.09,3.81,-1.2,-116.74,3.51,0.08,20.0,32.16,82.6,1773,6.3,Changeup,210,327,2,55,1,B
SL,2024-05-06,84.0,2.16,50.44,5.82,554430,500067,strikeout,swinging_strike,13,R,R,1,2,0.15,3.09,-0.94,3.22,1.85,-118.9,-10.95,-0.0,20.0,32.16,79.8,2585,6.2,Slider,39,327,3,55,2,S
CU,2024-05-06,81.3,1.79,50.05,6.07,554430,500068,,blocked_ball,7,L,R,1,2,2.95,-10.43,-0.45,2.08,-0.41,-131.95,0.56,-0.01,20.0,32.22,77.3,2854,6.4,Curveball,34,328,1,55,0,X
SI,2024-05-06,94.5,2.43,50.09,5.97,554430,500069,,ball,8,R,R,1,2,-13.37,9.42,0.71,2.58,-0.14,-129.81,-4.62,0.06,20.0,32.13,89.7,2047,5.7,Sinker,209,328,2,55,1,B
CU,2024-05-06,79.7,1.99,49.59,5.81,554430,500070,,swinging_strike,14,L,R,1,1,5.69,-7.56,-0.37,1.37,-3.52,-124.01,6.0,-0.03,20.0,32.21,75.7,2685,6.1,Curveball,51,328,3,55,1,S
FF,2024-05-06,95.0,2.43,49.92,5.93,554430,500071,strikeout,swinging_strike,6,R,R,0,2,-5.8,18.37,0.46,2.3,-0.94,-137.24,-8.96,0.03,20.0,32.09,90.2,2501,6.3,4-Seam Fastball,208,328,4,55,2,S
CU,2024-05-06,80.1,2.15,50.12,5.96,554430,500072,,ball,4,R,R,3,1,2.5,-8.51,-0.65,3.22,-3.11,-132.91,-2.71,-0.01,20.0,32.21,76.1,2819,6.1,Curveball,4,329,1,55,0,B
FF,2024-05-06,97.4,2.42,50.0,5.85,554430,500073,,ball,14,R,R,0,2,-7.53,14.02,1.03,2.51,-1.16,-133.34,-0.97,0.04,20.0,32.11,92.6,2340,6.3,4-Seam Fastball,216,329,2,55,1,B
FF,2024-05-06,94.9,2.15,50.16,5.71,554430,500074,grounded_into_double_play,hit_into_play,7,R,R,1,1,-8.68,15.0,0.52,2.64,6.38,-116.88,-6.91,0.04,20.0,32.1,90.2,2365,6.2,4-Seam Fastball,217,329,3,55,1,X
CH,2024-05-06,88.5,2.26,50.18,5.78,554430,500075,,foul,13,L,R,0,0,-14.68,5.66,0.93,2.96,5.52,-123.01,-9.95,0.07,20.0,32.15,84.1,1777,6.1,Changeup,266,330,1,55,0,S
SL,2024-05-06,84.9,1.98,49.9,5.87,554430,500076,,foul,8,L,R,1,2,1.67,1.35,-0.72,1.52,-11.31,-115.14,-6.05,-0.01,20.0,32.17,80.7,2769,6.0,Slider,31,330,2,55,2,S
FF,2024-05-06,95.8,2.34,49.69,5.85,554430,500077,,called_strike,6,R,R,0,2,-9.12,17.79,0.02,2.61,0.47,-130.91,0.32,0.04,20.0,32.09,91.0,2194,6.3,4-Seam Fastball,204,330,3,55,1,S
FF,2024-05-06,96.5,2.3,50.48,5.81,554430,500078,field_out,hit_into_play,12,L,R,0,0,-6.73,15.13,1.08,2.64,6.36,-120.44,-4.9,0.03,20.0,32.1,91.6,2445,6.2,4-Seam Fastball,223,330,4,55,0,X
SI,2024-05-06,97.0,2.17,50.38,5.9,554430,500079,,ball,13,R,R,3,0,-15.13,8.23,1.49,1.93,-2.31,-135.49,-13.23,0.07,20.0,32.13,92.2,2063,6.4,Sinker,232,331,1,56,2,B
FF,2024-05-06,93.5,2.34,50.6,6.12,554430,500080,,foul,3,R,R,3,0,-7.82,15.21,0.57,3.07,3.94,-124.07,0.2,0.04,20.0,32.1,88.8,2248,6.2,4-Seam Fastball,229,331,2,56,1,S
SL,2024-05-06,84.2,2.03,49.88,5.79,554430,500081,grounded_into_double_play,hit_into_play,11,R,R,2,0,1.01,6.71,-0.88,1.82,-4.8,-127.1,7.3,-0.0,20.0,32.14,80.0,2762,6.2,Slider,39,331,3,56,0,X
CU,2024-05-06,75.6,1.97,50.26,5.8,554430,500082,force_out,hit_into_play,13,R,R,2,1,5.67,-9.32,0.95,1.79,-3.23,-123.85,-0.63,-0.03,20.0,32.22,71.8,2895,6.1,Curveball,45,332,1,56,1,X
CU,2024-05-06,78.6,2.04,50.11,6.0,554430,500083,,swinging_strike,5,L,R,2,1,1.82,-10.49,-0.28,2.12,7.47,-140.37,-1.07,-0.01,20.0,32.22,74.7,2894,6.4,Curveball,74,333,1,56,1,S
FF,2024-05-06,97.2,1.85,50.01,6.02,554430,500084,,ball,8,L,R,0,0,-6.34,12.3,0.46,1.5,8.67,-120.34,5.46,0.03,20.0,32.11,92.3,2286,6.3,4-Seam Fastball,192,333,2,56,2,B
SI,2024-05-06,93.4,1.94,49.8,5.78,554430,500085,strikeout,swinging_strike,1,R,R,1,2,-12.69,7.57,-0.81,2.23,2.57,-97.35,1.01,0.06,20.0,32.14,88.7,2248,6.1,Sinker,224,333,3,56,1,S
FF,2024-05-06,94.3,2.15,50.16,5.87,554430,500086,,ball,9,L,R,0,0,-7.8,16.8,-0.33,1.8,5.1,-139.53,1.26,0.04,20.0,32.09,89.6,2352,6.0,4-Seam Fastball,200,334,1,56,1,B
FF,2024-05-06,96.2,2.34,49.94,5.87,554430,500087,,swinging_strike,13,L,R,0,1,-7.24,15.26,1.35,2.2,1.92,-110.96,0.46,0.03,20.0,32.1,91.4,2323,6.6,4-Seam Fastball,209,334,2,56,0,S
FF,2024-05-06,94.0,2.29,49.74,6.01,554430,500088,,called_strike,7,L,R,2,0,-7.92,14.35,-0.07,2.58,-3.45,-110.41,-8.7,0.04,20.0,32.11,89.3,2391,6.4,4-Seam Fastball,211,334,3,56,0,S
FF,2024-05-06,95.8,2.16,49.91,5.86,554430,500089,field_out,hit_into_play,4,R,R,2,2,-5.86,15.13,-0.62,2.58,2.14,-138.12,1.51,0.03,20.0,32.1,91.0,2426,6.2,4-Seam Fastball,200,334,4,56,2,X
FF,2024-05-06,96.5,2.37,50.01,5.82,554430,500090,,foul,12,R,R,1,0,-5.75,14.09,1.18,1.95,0.87,-130.58,0.17,0.03,20.0,32.11,91.7,2461,6.4,4-Seam Fastball,208,335,1,56,1,S
CU,2024-05-06,78.6,1.81,50.29,5.86,554430,500091,,ball,7,R,R,0,2,3.54,-9.61,0.81,2.42,-2.23,-139.77,3.66,-0.02,20.0,32.22,74.7,2809,6.5,Curveball,16,335,2,56,0,B
FF,2024-05-06,95.2,2.33,50.32,5.73,554430,500092,,ball,7,R,R,1,0,-5.99,14.77,-0.39,3.07,1.71,-124.46,8.01,0.03,20.0,32.1,90.4,2182,5.8,4-Seam Fastball,192,335,3,56,1,B
SI,2024-05-06,96.8,2.13,50.18,5.93,554430,500093,,called_strike,4,L,R,0,0,-13.53,9.18,-0.21,2.84,-1.0,-143.03,-9.57,0.06,20.0,32.13,92.0,2207,6.2,Sinker,261,335,4,56,2,S
FF,2024-05-06,94.8,2.01,50.3,5.69,554430,500094,,ball,11,L,R,3,0,-7.43,14.83,-1.05,2.2,-5.26,-125.2,0.7,0.04,20.0,32.1,90.0,2277,5.9,4-Seam Fastball,238,335,5,56,2,B
FF,2024-05-06,94.9,2.26,50.0,5.86,554430,500095,,foul,6,R,R,0,0,-7.83,16.17,0.07,2.19,5.82,-119.93,0.61,0.04,20.0,32.1,90.1,2319,6.3,4-Seam Fastball,197,335,6,56,2,S
FF,2024-05-06,95.7,2.17,49.98,5.79,554430,500096,,foul,4,R,R,2,1,-7.84,14.17,-0.6,2.64,2.84,-121.74,-2.07,0.04,20.0,32.11,90.9,2391,6.1,4-Seam Fastball,189,335,7,56,1,S
CU,2024-05-06,76.5,1.84,50.67,5.93,554430,500097,field_out,hit_into_play,2,L,R,1,1,3.94,-7.65,0.41,2.43,9.32,-144.8,-1.04,-0.02,20.0,32.21,72.6,2849,6.4,Curveball,31,335,8,56,0,X
SI,2024-05-06,94.2,2.08,50.17,5.99,554430,500098,,blocked_ball,11,L,R,3,0,-14.73,6.99,-1.11,2.2,-1.77,-134.93,7.26,0.07,20.0,32.14,89.5,2015,6.1,Sinker,206,336,1,56,0,X
CU,2024-05-06,78.5,1.94,49.57,5.75,554430,500099,,called_strike,6,R,R,0,0,4.72,-6.37,0.8,2.26,-5.85,-116.02,-2.86,-0.02,20.0,32.2,74.6,2924,6.2,Curveball,16,336,2,56,1,S
SL,2024-05-06,85.7,2.27,50.3,5.98,554430,500000,strikeout,swinging_strike,3,L,R,0,2,0.05,3.03,0.4,2.87,-2.51,-124.17,2.52,-0.0,20.0,32.16,81.4,2783,6.2,Slider,57,336,3,56,0,S
SL,2024-05-06,83.3,2.3,49.85,5.69,554430,500001,grounded_into_double_play,hit_into_play,1,R,R,1,0,0.69,3.04,-0.19,2.76,-1.51,-130.44,-0.53,-0.0,20.0,32.16,79.1,2833,6.3,Slider,47,337,1,57,2,X
FF,2024-05-06,96.6,2.41,50.04,5.88,554430,500002,field_out,hit_into_play,2,L,R,2,1,-10.16,17.05,0.36,3.31,-0.8,-128.76,-11.45,0.05,20.0,32.09,91.8,2228,6.1,4-Seam Fastball,182,338,1,57,2,X
CU,2024-05-06,79.2,2.04,49.92,5.95,554430,500003,double,hit_into_play,14,R,R,1,0,4.65,-9.33,0.65,3.75,-2.35,-124.2,-1.84,-0.02,20.0,32.22,75.2,2761,6.4,Curveball,56,339,1,57,0,X
CU,2024-05-06,78.5,1.98,50.29,5.98,554430,500004,,foul,1,L,R,2,0,7.51,-9.07,-0.26,2.35,-8.59,-132.84,-0.02,-0.04,20.0,32.22,74.5,2810,6.6,Curveball,50,340,1,57,1,S
FF,2024-05-06,96.0,2.36,50.77,6.0,554430,500005,,foul,9,L,R,2,1,-8.01,14.81,0.57,2.2,-5.88,-141.61,-4.34,0.04,20.0,32.1,91.2,2313,5.9,4-Seam Fastball,232,340,2,57,2,S
SL,2024-05-06,86.3,1.84,50.53,5.94,554430,500006,strikeout,swinging_strike,12,R,R,2,2,3.02,2.81,-0.89,3.0,-3.1,-130.43,-4.77,-0.01,20.0,32.16,81.9,2810,6.6,Slider,62,340,3,57,0,S
FF,2024-05-06,96.9,2.04,50.3,5.91,554430,500007,strikeout,swinging_strike,7,L,R,1,2,-8.01,17.0,0.49,2.06,-1.85,-144.15,-6.15,0.04,20.0,32.09,92.1,2540,6.3,4-Seam Fastball,205,341,1,57,1,S
CU,2024-05-06,81.2,1.74,50.07,5.83,554430,500008,,called_strike,1,R,R,0,1,4.82,-7.41,-0.26,2.34,3.35,-138.78,3.19,-0.02,20.0,32.21,77.2,2962,6.5,Curveball,27,342,1,57,2,S
FF,2024-05-06,94.1,2.22,49.81,5.99,554430,500009,,ball,1,R,R,0,2,-6.0,13.99,-0.71,2.91,2.59,-127.1,0.95,0.03,20.0,32.11,89.4,2631,6.1,4-Seam Fastball,231,342,2,57,2,B
FF,2024-05-06,94.5,2.29,49.76,5.79,554430,500010,strikeout,swinging_strike,6,L,R,3,2,-7.67,15.37,-0.12,1.55,-7.8,-123.1,-2.99,0.04,20.0,32.1,89.8,2384,5.9,4-Seam Fastball,249,342,3,57,0,S
CU,2024-05-06,78.7,1.83,50.09,6.04,554430,500011,,ball,12,R,R,1,2,6.13,-4.47,-1.8,2.97,4.76,-135.41,5.44,-0.03,20.0,32.2,74.8,2954,6.3,Curveball,29,343,1,58,0,B
CU,2024-05-06,80.4,2.0,49.91,5.93,554430,500012,grounded_into_double_play,hit_into_play,1,R,R,1,0,4.75,-9.28,-0.15,2.17,0.52,-121.33,-1.24,-0.02,20.0,32.22,76.4,2888,6.1,Curveball,27,343,2,58,0,X
FF,2024-05-06,95.4,2.07,49.68,6.03,554430,500013,,swinging_strike,13,L,R,3,1,-5.52,16.64,1.16,2.73,3.28,-144.37,0.78,0.03,20.0,32.09,90.6,2339,6.3,4-Seam Fastball,205,344,1,58,0,S
FF,2024-05-06,95.2,2.15,49.81,5.8,554430,500014,,ball,4,L,R,3,1,-5.61,15.11,-0.36,3.08,2.02,-121.98,-7.81,0.03,20.0,32.1,90.4,2386,6.3,4-Seam Fastball,166,344,2,58,1,B
SL,2024-05-06,85.7,2.18,49.95,5.84,554430,500015,,called_strike,7,R,R,0,1,3.84,2.86,-0.35,2.37,-4.67,-130.19,-3.28,-0.02,20.0,32.16,81.4,2766,6.2,Slider,67,344,3,58,0,S
SL,2024-05-06,84.2,2.24,49.8,5.76,554430,500016,,ball,11,L,R,3,2,2.06,2.31,1.6,2.35,-2.81,-121.55,5.57,-0.01,20.0,32.16,80.0,2760,6.2,Slider,68,344,4,58,2,B
SL,2024-05-06,85.5,2.14,49.72,5.68,554430,500017,,ball,11,R,R,2,1,1.81,3.91,1.91,3.04,-8.05,-115.55,1.52,-0.01,20.0,32.16,81.2,2681,6.3,Slider,43,344,5,58,0,B
SL,2024-05-06,85.2,2.1,49.97,5.72,554430,500018,,called_strike,6,L,R,2,0,1.33,0.87,-0.51,2.54,-1.6,-143.54,0.91,-0.01,20.0,32.17,80.9,2771,6.3,Slider,53,344,6,58,0,S
CU,2024-05-06,77.4,2.17,50.18,5.85,554430,500019,,ball,3,L,R,0,1,7.83,-5.9,-0.31,1.51,5.55,-136.53,3.4,-0.04,20.0,32.2,73.5,2964,6.5,Curveball,43,344,7,58,2,B
FF,2024-05-06,96.6,2.28,50.04,5.98,554430,500020,,foul_tip,8,R,R,2,1,-6.17,14.53,0.65,3.05,-0.71,-122.09,-3.07,0.03,20.0,32.1,91.8,2415,6.3,4-Seam Fastball,189,344,8,58,2,S
FF,2024-05-06,96.3,2.23,49.56,5.88,554430,500021,,blocked_ball,8,R,R,3,0,-6.24,13.08,-0.52,2.75,5.94,-131.98,5.13,0.03,20.0,32.11,91.5,2331,6.1,4-Seam Fastball,190,345,1,58,2,X
CH,2024-05-06,88.0,2.21,49.42,5.88,554430,500022,field_out,hit_into_play,13,R,R,1,0,-14.26,5.46,1.73,2.88,8.76,-132.63,-1.14,0.07,20.0,32.15,83.6,1704,6.1,Changeup,225,345,2,58,1,X
SL,2024-05-06,85.7,2.02,50.1,5.66,554430,500023,,called_strike,14,R,R,1,0,3.23,1.44,-2.5,2.01,5.76,-129.12,0.32,-0.02,20.0,32.17,81.4,2799,6.0,Slider,72,346,1,58,1,S
FF,2024-05-06,96.2,2.05,49.79,5.88,554430,500024,grounded_into_double_play,hit_into_play,4,L,R,0,1,-9.9,17.13,-0.39,2.32,-9.6,-138.77,-4.79,0.05,20.0,32.09,91.4,2391,6.3,4-Seam Fastball,210,346,2,58,0,X
FF,2024-05-06,95.3,2.1,50.24,5.97,554430,500025,,ball,13,L,R,1,1,-9.08,13.51,-0.72,0.82,-0.74,-113.12,1.44,0.04,20.0,32.11,90.6,2401,6.3,4-Seam Fastball,199,347,1,58,1,B
SL,2024-05-06,85.3,2.06,50.15,6.0,554430,500026,,ball,12,R,R,2,2,1.09,1.93,-1.52,3.03,4.59,-149.98,-1.04,-0.01,20.0,32.16,81.1,2536,6.5,Slider,32,347,2,58,1,B
FF,2024-05-06,97.2,2.2,50.5,5.86,554430,500027,strikeout,swinging_strike,9,R,R,2,2,-11.89,15.47,-0.04,2.06,2.71,-119.75,14.26,0.06,20.0,32.1,92.3,2340,5.9,4-Seam Fastball,208,347,3,58,0,S
CU,2024-05-06,78.2,1.66,49.4,5.94,554430,500028,,ball,6,R,R,1,1,4.94,-8.94,-0.12,2.03,4.21,-125.64,1.78,-0.02,20.0,32.22,74.3,2682,5.7,Curveball,50,348,1,58,0,B
SI,2024-05-06,96.4,2.16,50.14,6.1,554430,500029,,foul,1,R,R,1,1,-16.88,8.24,0.43,3.01,4.4,-138.41,-2.09,0.08,20.0,32.13,91.6,2101,6.2,Sinker,233,348,2,58,0,S
SL,2024-05-06,83.3,1.9,50.35,5.77,554430,500030,,ball,4,L,R,2,1,1.98,1.4,0.09,2.72,1.1,-138.57,-4.63,-0.01,20.0,32.17,79.1,2589,5.9,Slider,71,348,3,58,1,B
SL,2024-05-06,84.7,2.2,50.24,5.79,554430,500031,,foul,2,R,R,1,0,0.5,3.08,-0.07,2.72,-2.11,-140.74,-1.29,-0.0,20.0,32.16,80.5,2707,6.3,Slider,37,348,4,58,0,S
SI,2024-05-06,94.9,1.99,50.39,5.83,554430,500032,single,hit_into_play,7,L,R,0,1,-15.33,6.92,-0.26,3.14,-4.98,-126.33,-3.04,0.07,20.0,32.14,90.1,2019,6.0,Sinker,234,348,5,58,2,X
FF,2024-05-06,95.4,2.21,49.35,5.98,554430,500033,,swinging_strike,1,L,R,2,0,-6.71,14.81,0.48,2.57,-4.83,-143.54,-0.79,0.03,20.0,32.1,90.6,2318,6.3,4-Seam Fastball,204,349,1,59,2,S
FF,2024-05-06,95.9,1.99,49.51,5.92,554430,500034,single,hit_into_play,1,R,R,1,1,-7.05,14.02,-0.49,2.05,5.38,-116.08,-1.68,0.03,20.0,32.11,91.1,2435,5.8,4-Seam Fastball,221,349,2,59,2,X
SL,2024-05-10,85.7,1.99,49.99,5.79,554430,500035,,ball,7,R,R,0,2,2.37,1.14,0.59,1.94,6.32,-123.24,1.5,-0.01,20.0,32.17,81.4,2673,6.1,Slider,92,350,1,59,0,B
SI,2024-05-10,94.9,2.05,50.36,5.85,554430,500036,,ball,1,R,R,2,2,-15.45,8.32,-0.28,3.42,-2.82,-125.69,-6.73,0.07,20.0,32.13,90.2,2322,6.2,Sinker,263,350,2,59,0,B
CH,2024-05-10,86.7,2.12,50.29,5.91,554430,500037,,foul,6,R,R,1,0,-12.32,3.25,0.1,2.36,3.46,-126.26,2.65,0.06,20.0,32.16,82.4,1698,6.2,Changeup,212,350,3,59,2,S
FF,2024-05-10,94.3,2.14,50.21,5.95,554430,500038,,ball,3,L,R,3,1,-8.57,14.53,-0.19,2.63,3.26,-134.05,-8.2,0.04,20.0,32.1,89.6,2296,6.4,4-Seam Fastball,236,350,4,59,2,B
CU,2024-05-10,78.9,2.0,49.99,5.76,554430,500039,,swinging_strike,5,R,R,2,0,6.41,-8.97,-0.4,2.64,-4.89,-136.6,-6.59,-0.03,20.0,32.22,74.9,2970,6.4,Curveball,9,350,5,59,1,S
CU,2024-05-10,77.0,1.74,49.94,6.02,554430,500040,,foul,6,R,R,1,1,4.61,-5.77,-0.58,1.94,4.94,-128.76,0.57,-0.02,20.0,32.2,73.2,2849,6.0,Curveball,10,350,6,59,1,S
CU,2024-05-10,82.2,1.97,50.01,5.99,554430,500041,,foul,14,R,R,0,1,4.75,-8.11,0.85,2.46,-5.11,-143.49,-0.75,-0.02,20.0,32.21,78.1,2508,6.2,Curveball,32,350,7,59,0,S
CH,2024-05-10,85.3,2.12,49.83,5.78,554430,500042,,ball,13,L,R,2,1,-11.2,5.02,-1.14,1.81,-2.01,-110.28,1.1,0.05,20.0,32.15,81.1,1822,6.3,Changeup,209,350,8,59,0,B
CU,2024-05-10,77.9,1.89,50.22,5.91,554430,500043,,ball,11,R,R,3,0,6.3,-8.66,2.27,3.03,11.16,-132.64,-11.7,-0.03,20.0,32.22,74.0,2953,6.4,Curveball,20,351,1,59,1,B
CU,2024-05-10,80.3,1.72,49.99,5.88,554430,500044,strikeout,swinging_strike,11,R,R,2,2,6.76,-7.01,-0.95,3.05,1.19,-118.68,0.7,-0.03,20.0,32.21,76.2,2757,6.0,Curveball,42,351,2,59,2,S
SL,2024-05-10,85.0,2.05,49.75,5.7,554430,500045,,ball,6,L,R,1,1,2.18,-0.82,0.21,2.16,1.53,-131.4,0.14,-0.01,20.0,32.18,80.8,2600,5.8,Slider,46,352,1,59,0,B
SI,2024-05-10,98.0,2.38,49.75,5.91,554430,500046,,foul,13,L,R,2,1,-15.98,9.65,-1.34,3.34,-1.44,-136.93,4.01,0.08,20.0,32.13,93.1,1834,6.2,Sinker,217,352,2,59,0,S
FF,2024-05-10,96.0,2.21,50.13,5.88,554430,500047,,ball,2,R,R,1,1,-7.11,10.75,-0.33,1.53,-6.79,-113.11,-7.2,0.03,20.0,32.12,91.2,2347,6.5,4-Seam Fastball,240,352,3,59,1,B
FF,2024-05-10,96.5,2.22,50.25,6.03,554430,500048,,called_strike,11,L,R,3,1,-5.86,12.42,-1.03,2.56,-6.34,-132.74,1.95,0.03,20.0,32.11,91.7,2353,5.9,4-Seam Fastball,238,352,4,59,1,S
FF,2024-05-10,97.1,2.08,50.49,5.91,554430,500049,,called_strike,6,R,R,0,0,-6.86,15.23,-0.23,2.21,1.35,-141.74,2.51,0.03,20.0,32.1,92.3,2271,6.2,4-Seam Fastball,252,352,5,59,2,S
SL,2024-05-10,84.8,2.07,50.32,5.84,554430,500050,,foul,8,R,R,1,0,1.12,3.08,0.39,1.92,5.91,-119.42,1.21,-0.01,20.0,32.16,80.5,2607,6.0,Slider,64,352,6,59,0,S
FF,2024-05-10,96.3,2.45,49.56,5.89,554430,500051,grounded_into_double_play,hit_into_play,3,L,R,3,0,-6.89,15.3,0.73,3.3,-3.55,-131.71,-2.41,0.03,20.0,32.1,91.5,2426,5.8,4-Seam Fastball,225,352,7,59,0,X
