pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FS,2024-05-05,96.1,2.24,50.14,5.98,650556,500073,,ball,1,L,R,1,0,-14.01,-4.63,-0.42,1.8,7.05,-149.92,4.07,0.07,20.0,32.2,91.3,1329,6.0,Splitter,216,279,1,47,0,B
FS,2024-05-05,96.0,2.04,49.77,5.96,650556,500074,,ball,4,R,R,2,2,-11.58,-2.24,0.02,1.65,-4.26,-110.62,-2.1,0.06,20.0,32.18,91.2,1477,6.6,Splitter,201,279,2,47,1,B
FF,2024-05-05,101.7,1.83,49.91,5.95,650556,500075,single,hit_into_play,3,R,R,0,0,-6.73,11.8,0.36,2.24,-3.85,-128.5,-5.13,0.03,20.0,32.12,96.7,2273,6.2,4-Seam Fastball,208,279,3,47,2,X
FS,2024-05-05,94.5,1.9,50.05,5.98,650556,500076,,foul,12,L,R,2,2,-13.23,-3.61,-1.28,2.86,2.38,-131.54,2.68,0.06,20.0,32.19,89.8,1334,6.3,Splitter,216,280,1,47,1,S
FS,2024-05-05,93.1,2.16,49.96,5.81,650556,500077,,ball,4,L,R,0,0,-11.89,-7.73,0.2,2.8,-2.59,-113.89,-3.4,0.06,20.0,32.21,88.4,1493,6.0,Splitter,216,280,2,47,1,B
FF,2024-05-05,98.9,1.91,50.03,6.14,650556,500078,,ball,9,R,R,1,0,-6.23,12.97,-0.69,2.7,-3.14,-126.73,-10.18,0.03,20.0,32.11,93.9,2551,6.4,4-Seam Fastball,215,280,3,47,0,B
FS,2024-05-05,92.4,1.97,50.27,5.82,650556,500079,double,hit_into_play,4,R,R,0,0,-13.78,-2.23,-0.22,2.46,0.97,-121.78,7.44,0.07,20.0,32.18,87.8,1380,6.2,Splitter,224,280,4,47,1,X
FS,2024-05-05,94.1,2.05,50.07,6.09,650556,500080,field_out,hit_into_play,2,L,R,0,1,-12.43,-3.05,0.11,2.55,-4.44,-123.3,0.52,0.06,20.0,32.19,89.4,1489,6.2,Splitter,221,281,1,47,0,X
FF,2024-05-05,99.7,2.07,50.16,5.96,650556,500081,,foul,1,L,R,3,1,-10.09,15.36,0.31,2.09,2.37,-119.26,4.83,0.05,20.0,32.1,94.7,2172,6.0,4-Seam Fastball,210,282,1,47,0,S
FS,2024-05-05,93.9,2.24,50.1,5.91,650556,500082,,called_strike,4,L,R,1,1,-13.39,-6.26,-0.31,2.17,0.83,-129.88,0.0,0.06,20.0,32.2,89.2,1211,6.4,Splitter,214,282,2,47,0,S
FS,2024-05-05,93.1,1.85,49.74,6.07,650556,500083,,ball,13,L,R,2,0,-13.75,-4.38,0.55,1.12,-1.86,-132.98,-6.47,0.07,20.0,32.2,88.4,1299,6.4,Splitter,193,282,3,47,2,B
FF,2024-05-05,99.8,1.73,49.87,5.79,650556,500084,strikeout,swinging_strike,8,R,R,2,2,-6.48,15.04,0.82,1.6,4.15,-140.67,5.77,0.03,20.0,32.1,94.8,2137,6.2,4-Seam Fastball,206,282,4,47,1,S
FF,2024-05-05,101.3,2.06,49.73,5.99,650556,500085,,called_strike,2,R,R,1,2,-6.74,11.5,0.16,2.27,0.11,-132.96,4.05,0.03,20.0,32.12,96.3,2251,6.4,4-Seam Fastball,204,283,1,48,0,S
FF,2024-05-05,103.1,1.82,50.11,6.13,650556,500086,,swinging_strike,4,L,R,1,0,-8.5,12.92,-0.12,2.62,-2.09,-131.27,10.61,0.04,20.0,32.11,97.9,2204,6.5,4-Seam Fastball,180,283,2,48,1,S
FS,2024-05-05,94.5,1.74,49.57,5.91,650556,500087,,foul,13,R,R,1,1,-14.08,-6.34,0.92,2.6,-0.7,-140.83,-10.0,0.07,20.0,32.2,89.8,1406,6.0,Splitter,188,283,3,48,0,S
FS,2024-05-05,93.2,1.72,49.61,5.86,650556,500088,,ball,6,L,R,0,0,-11.35,-7.39,0.59,2.19,0.85,-124.12,3.07,0.05,20.0,32.21,88.5,1442,6.1,Splitter,211,283,4,48,0,B
FS,2024-05-05,94.2,2.09,50.29,5.85,650556,500089,field_out,hit_into_play,14,L,R,2,2,-14.61,-0.85,2.03,1.56,-14.45,-140.84,5.4,0.07,20.0,32.18,89.5,1311,6.2,Splitter,229,283,5,48,2,X
FF,2024-05-05,100.7,2.12,49.93,6.05,650556,500090,,foul,14,L,R,1,1,-8.34,15.19,0.91,1.42,-0.79,-142.51,2.08,0.04,20.0,32.1,95.7,2278,6.5,4-Seam Fastball,184,284,1,48,2,S
FF,2024-05-05,99.2,2.08,49.94,6.03,650556,500091,,called_strike,3,L,R,0,0,-8.55,12.47,0.75,2.78,-4.47,-133.97,-0.73,0.04,20.0,32.11,94.2,2196,6.1,4-Seam Fastball,178,284,2,48,1,S
FF,2024-05-05,99.0,1.8,49.83,6.07,650556,500092,,foul,1,L,R,3,0,-6.83,13.55,0.63,2.06,6.39,-138.5,-3.2,0.03,20.0,32.11,94.0,2239,5.7,4-Seam Fastball,201,284,3,48,0,S
FF,2024-05-05,101.1,1.91,49.82,6.14,650556,500093,field_out,hit_into_play,6,R,R,1,2,-6.64,16.97,-0.23,3.07,0.61,-132.4,-3.21,0.03,20.0,32.09,96.1,2456,6.3,4-Seam Fastball,230,284,4,48,0,X
FF,2024-05-05,101.9,1.93,50.07,5.93,650556,500094,,called_strike,13,R,R,2,2,-7.28,12.87,0.97,2.18,1.0,-123.71,3.53,0.03,20.0,32.11,96.8,2146,5.9,4-Seam Fastball,176,285,1,48,1,S
FS,2024-05-05,92.2,1.91,50.41,5.89,650556,500095,,called_strike,2,R,R,1,1,-14.42,-3.01,-0.23,3.03,1.25,-126.65,1.41,0.07,20.0,32.19,87.6,1246,6.4,Splitter,224,285,2,48,1,S
FS,2024-05-05,93.5,1.85,50.12,5.79,650556,500096,,blocked_ball,1,R,R,2,2,-13.55,-7.31,0.41,3.2,-5.29,-130.51,1.68,0.07,20.0,32.21,88.8,1428,6.3,Splitter,234,285,3,48,1,X
FF,2024-05-05,100.8,1.86,50.41,5.85,650556,500097,,called_strike,8,R,R,1,0,-8.53,13.73,0.47,2.11,7.72,-139.47,4.29,0.04,20.0,32.11,95.8,2175,6.4,4-Seam Fastball,189,285,4,48,2,S
FS,2024-05-05,93.6,2.07,49.5,5.76,650556,500098,field_out,hit_into_play,13,R,R,1,0,-15.1,-4.51,0.89,2.59,2.48,-137.97,-8.37,0.07,20.0,32.2,88.9,1421,6.1,Splitter,224,285,5,48,2,X
FF,2024-05-05,101.0,2.05,49.9,5.82,650556,500099,,ball,5,R,R,1,2,-7.34,15.36,0.19,1.97,5.42,-132.24,-2.62,0.04,20.0,32.1,95.9,2213,6.1,4-Seam Fastball,219,286,1,48,1,B
FF,2024-05-05,99.5,1.93,49.49,6.16,650556,500000,grounded_into_double_play,hit_into_play,9,L,R,2,0,-7.0,14.94,0.23,2.21,0.6,-110.03,-7.2,0.03,20.0,32.1,94.6,2313,6.5,4-Seam Fastball,183,286,2,48,0,X
FF,2024-05-05,98.8,1.81,50.11,6.12,650556,500001,,called_strike,5,R,R,1,1,-8.39,16.45,-0.27,2.05,0.51,-136.6,-6.39,0.04,20.0,32.1,93.8,2352,6.3,4-Seam Fastball,193,287,1,48,0,S
FF,2024-05-05,98.9,2.1,50.38,5.98,650556,500002,,ball,1,L,R,2,0,-7.9,14.32,0.37,2.25,-4.66,-123.44,2.35,0.04,20.0,32.11,94.0,2267,6.7,4-Seam Fastball,213,287,2,48,2,B
FS,2024-05-05,93.3,1.91,49.46,5.92,650556,500003,,ball,1,L,R,0,1,-12.07,-7.27,0.09,2.43,2.1,-112.71,3.54,0.06,20.0,32.21,88.6,1419,6.2,Splitter,210,287,3,48,2,B
FS,2024-05-05,96.0,1.76,50.21,5.85,650556,500004,,swinging_strike,13,R,R,1,1,-11.47,-4.1,-1.72,2.37,-1.76,-148.36,2.33,0.06,20.0,32.19,91.2,1434,6.2,Splitter,202,287,4,48,0,S
FS,2024-05-05,93.4,2.09,50.1,6.09,650556,500005,,foul,7,R,R,0,2,-13.07,-5.07,-0.52,1.71,1.67,-123.82,2.16,0.06,20.0,32.2,88.8,1451,6.1,Splitter,237,287,5,48,1,S
FS,2024-05-05,94.3,2.05,49.56,5.86,650556,500006,,ball,7,R,R,1,1,-14.99,-3.21,0.81,1.97,0.53,-151.88,-4.21,0.07,20.0,32.19,89.5,1300,6.0,Splitter,199,287,6,48,2,B
FF,2024-05-05,101.6,1.95,50.19,6.12,650556,500007,,called_strike,8,L,R,3,2,-8.82,15.73,-0.43,2.45,-2.11,-134.66,10.06,0.04,20.0,32.1,96.5,2272,6.0,4-Seam Fastball,195,287,7,48,1,S
FF,2024-05-05,102.2,2.04,50.41,6.15,650556,500008,,called_strike,9,L,R,2,0,-8.62,14.78,0.23,3.16,-1.73,-141.05,5.15,0.04,20.0,32.1,97.1,2392,6.4,4-Seam Fastball,180,287,8,48,0,S
FF,2024-05-05,103.9,1.87,49.46,5.91,650556,500009,,ball,4,L,R,2,0,-6.9,12.59,0.21,2.56,3.86,-134.31,3.77,0.03,20.0,32.11,98.7,2291,6.0,4-Seam Fastball,210,288,1,48,2,B
FF,2024-05-05,98.3,2.09,49.64,6.03,650556,500010,,called_strike,13,R,R,0,1,-6.23,14.25,-1.03,1.72,-4.77,-125.5,-4.38,0.03,20.0,32.11,93.4,2270,6.4,4-Seam Fastball,196,288,2,48,0,S
SL,2024-05-05,86.3,2.15,50.43,5.73,650556,500011,,called_strike,12,R,R,0,2,-2.0,3.52,-1.35,2.85,4.87,-126.12,4.08,0.01,20.0,32.16,81.9,2360,6.2,Slider,84,288,3,48,1,S
FF,2024-05-05,100.7,1.99,49.95,5.98,650556,500012,field_out,hit_into_play,5,L,R,1,0,-7.76,13.08,-0.53,2.17,3.14,-138.86,-6.82,0.04,20.0,32.11,95.7,2249,6.0,4-Seam Fastball,202,288,4,48,1,X
FF,2024-05-05,102.7,2.03,50.39,6.04,650556,500013,,ball,6,L,R,2,1,-5.22,13.58,-0.78,1.91,-1.07,-111.43,-1.05,0.03,20.0,32.11,97.6,2303,6.4,4-Seam Fastball,200,289,1,49,1,B
FS,2024-05-05,92.3,2.23,49.75,5.9,650556,500014,field_out,hit_into_play,4,L,R,1,1,-13.7,-7.22,0.43,2.62,-5.39,-124.33,1.99,0.07,20.0,32.21,87.7,1417,6.5,Splitter,241,289,2,49,1,X
SL,2024-05-05,86.9,1.94,49.97,5.99,650556,500015,,ball,3,L,R,0,1,0.02,0.81,-0.28,2.41,-5.76,-131.72,0.67,-0.0,20.0,32.17,82.6,2292,6.4,Slider,95,290,1,49,0,B
FS,2024-05-05,96.6,2.02,50.4,5.89,650556,500016,,called_strike,6,R,R,0,0,-10.85,-3.1,0.05,3.09,-4.24,-125.23,-5.95,0.05,20.0,32.19,91.7,1481,6.0,Splitter,233,290,2,49,0,S
FF,2024-05-05,103.5,2.12,49.83,6.09,650556,500017,,ball,2,R,R,3,2,-7.19,15.94,-0.36,2.17,7.52,-131.77,11.78,0.03,20.0,32.1,98.3,2563,6.0,4-Seam Fastball,223,290,3,49,0,B
FF,2024-05-05,99.8,2.16,50.44,6.03,650556,500018,strikeout,swinging_strike,9,R,R,2,2,-9.08,12.79,-0.37,2.05,-6.91,-129.04,8.85,0.04,20.0,32.11,94.8,2470,6.5,4-Seam Fastball,221,290,4,49,1,S
FF,2024-05-05,103.0,2.0,49.61,6.24,650556,500019,,foul,11,R,R,1,2,-6.86,12.67,-2.11,3.13,-0.73,-127.11,3.38,0.03,20.0,32.11,97.8,2396,6.3,4-Seam Fastball,223,291,1,49,0,S
FS,2024-05-05,93.6,2.23,49.68,5.79,650556,500020,,swinging_strike,11,R,R,2,0,-13.77,-6.45,1.25,3.37,6.86,-118.64,-1.7,0.07,20.0,32.2,88.9,1357,6.6,Splitter,225,291,2,49,1,S
FS,2024-05-05,95.5,1.98,49.81,6.0,650556,500021,,called_strike,12,R,R,0,1,-12.02,-5.32,1.07,2.5,-2.13,-146.63,4.21,0.06,20.0,32.2,90.8,1476,6.2,Splitter,227,291,3,49,0,S
FS,2024-05-05,95.2,2.13,50.15,6.06,650556,500022,,swinging_strike,11,L,R,0,1,-13.75,-4.02,1.43,2.46,-7.84,-126.05,5.66,0.07,20.0,32.19,90.4,1428,6.0,Splitter,226,291,4,49,1,S
FF,2024-05-05,100.9,1.86,50.01,5.99,650556,500023,,called_strike,7,L,R,1,0,-9.35,15.54,0.05,1.93,1.29,-123.66,-4.2,0.04,20.0,32.1,95.9,2317,5.9,4-Seam Fastball,205,291,5,49,2,S
FF,2024-05-05,102.4,1.92,50.09,5.81,650556,500024,,ball,8,R,R,3,2,-8.57,12.8,0.26,1.85,-1.78,-139.18,-6.7,0.04,20.0,32.11,97.3,2201,6.3,4-Seam Fastball,187,291,6,49,1,B
FF,2024-05-05,102.9,1.6,50.16,5.97,650556,500025,strikeout,swinging_strike,13,L,R,3,2,-6.09,14.34,-2.53,3.21,1.31,-130.68,0.66,0.03,20.0,32.11,97.8,2461,6.0,4-Seam Fastball,203,291,7,49,2,S
FF,2024-05-05,100.4,1.76,50.32,6.03,650556,500026,,ball,9,L,R,1,0,-6.64,14.94,-0.29,1.99,-3.47,-141.41,8.54,0.03,20.0,32.1,95.4,2361,5.9,4-Seam Fastball,193,292,1,49,2,B
FF,2024-05-05,98.6,2.01,49.67,6.11,650556,500027,,ball,14,L,R,1,0,-5.88,14.57,1.14,2.21,-5.41,-116.03,-0.59,0.03,20.0,32.1,93.6,2362,6.2,4-Seam Fastball,184,292,2,49,2,B
FS,2024-05-05,93.5,2.12,50.03,5.78,650556,500028,home_run,hit_into_play,2,R,R,0,0,-14.42,-5.67,0.37,3.12,2.11,-118.76,-1.69,0.07,20.0,32.2,88.8,1536,6.0,Splitter,202,292,3,49,2,X
FS,2024-05-05,92.9,2.01,49.91,5.86,650556,500029,,foul,1,R,R,3,0,-10.71,-4.21,0.7,2.18,-16.01,-125.52,2.18,0.05,20.0,32.19,88.2,1384,6.4,Splitter,210,293,1,49,0,S
FS,2024-05-05,92.8,2.29,50.0,5.9,650556,500030,field_out,hit_into_play,11,L,R,0,0,-14.09,-3.78,-1.97,2.19,-0.63,-114.05,-8.8,0.07,20.0,32.19,88.2,1484,6.3,Splitter,193,293,2,49,1,X
FF,2024-05-05,100.1,2.24,50.06,6.09,650556,500031,,foul,14,L,R,1,2,-8.18,13.42,-1.06,2.14,5.88,-123.99,1.54,0.04,20.0,32.11,95.1,2310,6.1,4-Seam Fastball,198,294,1,49,2,S
FS,2024-05-05,94.7,2.09,50.3,5.87,650556,500032,,foul,9,R,R,0,0,-13.44,-1.6,0.43,2.51,0.6,-143.35,0.86,0.06,20.0,32.18,90.0,1472,5.9,Splitter,222,294,2,49,0,S
FS,2024-05-05,93.3,2.41,49.45,6.06,650556,500033,,ball,11,R,R,2,1,-12.3,-4.34,-1.42,2.56,-1.65,-145.62,2.25,0.06,20.0,32.19,88.6,1550,6.4,Splitter,217,294,3,49,2,B
FS,2024-05-05,94.1,1.83,50.39,5.74,650556,500034,,ball,13,R,R,0,0,-11.92,-5.2,-1.29,2.31,-8.54,-134.44,5.77,0.06,20.0,32.2,89.4,1344,6.3,Splitter,214,294,4,49,1,B
FF,2024-05-05,99.2,2.04,49.79,6.14,650556,500035,,ball,8,R,R,3,1,-9.27,13.47,0.55,2.58,-2.35,-123.0,-7.16,0.04,20.0,32.11,94.2,2384,6.6,4-Seam Fastball,198,294,5,49,1,B
FS,2024-05-05,93.1,1.97,49.67,6.03,650556,500036,,called_strike,12,R,R,3,2,-11.11,-6.83,0.89,2.59,-6.92,-129.78,7.56,0.05,20.0,32.21,88.4,1491,6.2,Splitter,214,294,6,49,0,S
FF,2024-05-05,99.6,2.06,50.16,6.19,650556,500037,,foul,6,L,R,1,0,-6.86,13.19,-0.42,1.98,0.05,-149.6,7.54,0.03,20.0,32.11,94.6,2237,6.3,4-Seam Fastball,193,294,7,49,2,S
FS,2024-05-05,93.0,2.11,49.91,5.99,650556,500038,,foul,8,R,R,0,2,-11.58,-3.6,0.26,2.92,-4.77,-129.19,-2.42,0.06,20.0,32.19,88.4,1312,6.5,Splitter,235,294,8,49,2,S
FS,2024-05-05,94.7,2.0,49.43,5.93,650556,500039,,ball,3,R,R,1,0,-12.64,-3.11,-0.59,2.33,-5.24,-132.59,5.36,0.06,20.0,32.19,90.0,1490,6.5,Splitter,210,295,1,50,2,B
FS,2024-05-05,95.3,1.9,49.1,6.1,650556,500040,field_out,hit_into_play,6,L,R,3,1,-11.65,-3.59,0.31,2.61,-2.15,-130.49,0.78,0.06,20.0,32.19,90.6,1452,6.3,Splitter,226,295,2,50,1,X
FF,2024-05-05,100.0,1.88,49.6,5.89,650556,500041,,ball,3,R,R,0,1,-8.26,15.37,0.02,1.84,-2.77,-123.86,0.44,0.04,20.0,32.1,95.0,2314,6.3,4-Seam Fastball,212,296,1,50,2,B
FF,2024-05-05,97.7,1.93,49.92,6.1,650556,500042,,ball,7,L,R,0,0,-8.2,14.8,-0.18,2.2,-1.71,-122.23,-0.34,0.04,20.0,32.1,92.8,2171,6.3,4-Seam Fastball,206,296,2,50,1,B
FS,2024-05-05,92.8,2.12,49.85,5.88,650556,500043,strikeout,swinging_strike,12,L,R,1,2,-16.71,-5.74,-1.34,3.16,-0.6,-131.59,1.28,0.08,20.0,32.2,88.2,1482,6.2,Splitter,194,296,3,50,1,S
FS,2024-05-05,92.8,1.83,49.73,5.96,650556,500044,strikeout,swinging_strike,13,L,R,0,2,-12.91,-4.1,-0.96,2.23,7.61,-131.27,5.7,0.06,20.0,32.19,88.1,1503,6.1,Splitter,234,297,1,50,0,S
FF,2024-05-05,100.4,1.93,49.32,5.95,650556,500045,,foul,14,R,R,0,1,-8.28,17.26,-0.17,3.54,9.34,-138.5,-2.47,0.04,20.0,32.09,95.3,2319,5.8,4-Seam Fastball,196,298,1,50,0,S
FS,2024-05-05,93.1,1.96,49.8,5.96,650556,500046,,called_strike,13,R,R,2,0,-10.46,-2.13,1.21,3.06,3.32,-132.05,-1.79,0.05,20.0,32.18,88.4,1344,6.4,Splitter,251,298,2,50,1,S
FS,2024-05-05,91.5,1.79,49.96,5.84,650556,500047,,ball,9,R,R,0,0,-14.06,-4.24,0.69,3.39,3.9,-136.33,6.89,0.07,20.0,32.19,87.0,1490,6.4,Splitter,199,298,3,50,2,B
FS,2024-05-05,92.3,2.01,49.87,5.85,650556,500048,,ball,7,R,R,2,0,-12.69,-6.2,-0.32,2.33,-6.35,-143.51,0.97,0.06,20.0,32.2,87.7,1440,6.1,Splitter,254,298,4,50,1,B
FS,2024-05-05,93.8,1.88,50.25,5.82,650556,500049,,called_strike,9,R,R,3,0,-14.27,-1.6,-0.43,3.1,7.04,-128.14,-1.01,0.07,20.0,32.18,89.1,1326,6.2,Splitter,199,298,5,50,1,S
FF,2024-05-05,99.9,1.77,49.79,6.12,650556,500050,field_out,hit_into_play,11,L,R,2,1,-6.14,13.69,0.87,2.91,-0.06,-134.12,-1.71,0.03,20.0,32.11,94.9,2152,6.2,4-Seam Fastball,190,298,6,50,1,X
FS,2024-05-05,92.7,2.13,49.78,5.97,650556,500051,,foul,8,R,R,1,2,-12.51,-7.03,-0.37,3.1,3.52,-139.1,-4.38,0.06,20.0,32.21,88.1,1490,6.3,Splitter,200,299,1,50,2,S
FS,2024-05-05,93.9,2.05,50.27,5.99,650556,500052,,ball,8,R,R,2,1,-11.66,-2.98,0.73,1.73,2.21,-120.58,-0.87,0.06,20.0,32.19,89.2,1323,6.3,Splitter,215,299,2,50,1,B
FF,2024-05-05,102.0,2.13,49.63,5.95,650556,500053,,foul_tip,13,L,R,3,1,-8.68,13.85,-0.94,2.45,-1.03,-122.86,0.49,0.04,20.0,32.11,96.9,2470,6.1,4-Seam Fastball,215,299,3,50,1,S
FF,2024-05-05,99.6,1.88,49.45,6.03,650556,500054,,swinging_strike,11,L,R,1,1,-8.07,14.14,-0.96,1.33,0.64,-131.79,-0.08,0.04,20.0,32.11,94.7,2210,6.2,4-Seam Fastball,210,299,4,50,0,S
FS,2024-05-05,96.8,1.84,49.6,5.84,650556,500055,,ball,13,L,R,0,0,-12.46,-2.4,1.21,1.95,6.18,-132.18,-4.79,0.06,20.0,32.19,92.0,1444,6.4,Splitter,229,299,5,50,0,B
SL,2024-05-05,89.1,2.32,50.31,5.74,650556,500056,,ball,3,R,R,0,0,1.05,1.36,0.22,2.28,4.14,-133.94,-0.93,-0.01,20.0,32.17,84.7,2588,6.2,Slider,86,299,6,50,1,B
FS,2024-05-05,95.5,2.04,50.69,6.01,650556,500057,,called_strike,13,R,R,1,1,-13.22,-5.02,-1.27,2.51,-1.71,-120.39,-0.25,0.06,20.0,32.2,90.7,1404,6.0,Splitter,219,299,7,50,2,S
FS,2024-05-05,93.0,2.05,50.0,6.12,650556,500058,,ball,13,R,R,3,0,-12.43,-5.29,1.04,2.53,-1.75,-124.13,5.6,0.06,20.0,32.2,88.3,1477,6.0,Splitter,219,299,8,50,2,B
SL,2024-05-07,88.2,2.11,50.12,5.76,650556,500059,,ball,6,L,R,2,1,-0.9,-0.24,-0.79,2.83,2.1,-141.86,2.95,0.0,20.0,32.18,83.8,2453,6.2,Slider,94,300,1,50,2,B
FF,2024-05-07,100.8,1.92,50.1,5.94,650556,500060,,ball,13,L,R,1,1,-8.24,12.4,-0.23,3.52,-3.14,-138.13,1.93,0.04,20.0,32.11,95.7,2104,5.9,4-Seam Fastball,202,300,2,50,1,B
FS,2024-05-07,91.7,1.84,49.89,5.72,650556,500061,,blocked_ball,9,R,R,2,1,-13.13,-8.56,-0.57,2.18,-0.34,-138.08,-1.5,0.06,20.0,32.22,87.1,1307,6.2,Splitter,229,300,3,50,1,X
FS,2024-05-07,93.7,1.82,49.45,5.87,650556,500062,,swinging_strike,2,L,R,2,0,-10.94,-3.01,0.47,2.45,4.16,-135.01,9.1,0.05,20.0,32.19,89.0,1483,6.1,Splitter,217,300,4,50,0,S
FS,2024-05-07,95.7,2.01,49.85,5.93,650556,500063,,called_strike,13,R,R,3,1,-8.71,-1.54,-0.91,3.25,1.7,-111.28,-1.49,0.04,20.0,32.18,91.0,1365,6.2,Splitter,225,300,5,50,2,S
FS,2024-05-07,93.0,2.0,50.04,6.12,650556,500064,,ball,14,L,R,2,0,-11.22,-2.25,-1.2,2.2,2.2,-130.36,0.78,0.05,20.0,32.18,88.3,1409,6.4,Splitter,213,300,6,50,1,B
FF,2024-05-07,102.1,2.24,50.23,6.0,650556,500065,,swinging_strike,14,R,R,3,0,-8.55,14.01,-0.07,1.46,-2.51,-136.6,-4.49,0.04,20.0,32.11,97.0,2197,6.1,4-Seam Fastball,212,300,7,50,1,S
FF,2024-05-07,98.9,2.0,50.0,6.05,650556,500066,,swinging_strike,1,R,R,1,0,-7.25,12.86,0.31,2.79,-8.15,-133.95,-1.95,0.03,20.0,32.11,94.0,2205,6.1,4-Seam Fastball,195,300,8,50,2,S
FF,2024-05-07,102.7,2.22,50.51,6.24,650556,500067,,ball,11,L,R,0,1,-7.78,14.95,1.27,2.45,4.0,-120.08,2.15,0.04,20.0,32.1,97.6,2565,6.5,4-Seam Fastball,185,301,1,51,2,B
FF,2024-05-07,101.3,1.9,49.63,5.96,650556,500068,,swinging_strike,12,R,R,3,0,-5.77,12.54,-0.46,3.9,-7.74,-146.08,5.02,0.03,20.0,32.11,96.2,2265,6.2,4-Seam Fastball,219,301,2,51,2,S
FS,2024-05-07,92.5,2.01,50.03,5.94,650556,500069,,foul,5,R,R,3,0,-12.62,-2.96,0.78,2.37,-2.03,-132.05,-5.71,0.06,20.0,32.19,87.9,1447,6.5,Splitter,228,301,3,51,1,S
FS,2024-05-07,94.1,2.03,49.81,5.96,650556,500070,,called_strike,11,R,R,1,2,-15.17,-5.46,0.96,2.99,6.62,-127.54,-1.03,0.07,20.0,32.2,89.4,1542,5.9,Splitter,228,301,4,51,1,S
FS,2024-05-07,92.5,1.79,50.42,5.96,650556,500071,,ball,7,L,R,1,2,-11.69,-4.59,-0.4,2.79,3.68,-123.28,-7.57,0.06,20.0,32.2,87.9,1464,5.9,Splitter,202,301,5,51,2,B
FF,2024-05-07,100.0,2.04,50.44,6.02,650556,500072,,foul,1,R,R,2,0,-7.7,14.04,-0.75,3.15,7.02,-148.21,-4.83,0.04,20.0,32.11,95.0,2218,6.0,4-Seam Fastball,212,301,6,51,1,S
FS,2024-05-07,94.1,1.72,49.9,5.8,650556,500073,,ball,2,R,R,1,0,-13.95,-3.95,-0.39,2.77,3.18,-114.85,-3.2,0.07,20.0,32.19,89.4,1434,6.1,Splitter,193,301,7,51,1,B
FF,2024-05-07,99.4,2.24,49.96,6.12,650556,500074,,ball,11,R,R,1,1,-6.12,14.87,-0.85,2.08,-6.12,-137.78,-0.82,0.03,20.0,32.1,94.5,2295,6.1,4-Seam Fastball,192,301,8,51,0,B
FF,2024-05-07,98.6,1.95,50.11,5.9,650556,500075,single,hit_into_play,7,R,R,1,1,-7.46,13.47,-0.73,2.86,5.34,-134.79,1.58,0.04,20.0,32.11,93.7,2304,6.1,4-Seam Fastball,177,302,1,51,0,X
FF,2024-05-07,101.9,1.99,50.29,5.87,650556,500076,,called_strike,3,R,R,2,0,-8.45,13.86,-0.37,1.71,-1.24,-128.05,2.91,0.04,20.0,32.11,96.8,2394,6.1,4-Seam Fastball,202,303,1,51,0,S
FF,2024-05-07,100.4,1.98,49.9,5.96,650556,500077,strikeout,swinging_strike,13,L,R,2,2,-6.39,13.09,1.0,1.78,-8.65,-150.42,-1.5,0.03,20.0,32.11,95.4,2215,6.3,4-Seam Fastball,216,303,2,51,0,S
FF,2024-05-07,99.8,1.91,50.11,6.05,650556,500078,,ball,7,R,R,1,0,-9.96,14.31,-0.07,1.62,0.85,-124.2,-5.67,0.05,20.0,32.11,94.8,2340,6.0,4-Seam Fastball,209,304,1,51,0,B
FS,2024-05-07,95.7,2.08,50.09,5.76,650556,500079,,foul,3,L,R,0,1,-13.09,-2.52,0.78,2.07,-4.81,-136.36,2.37,0.06,20.0,32.19,90.9,1349,6.3,Splitter,237,304,2,51,0,S
FS,2024-05-07,96.5,1.78,50.44,5.94,650556,500080,,ball,12,R,R,0,2,-11.72,-3.13,1.23,2.91,2.87,-149.71,6.32,0.06,20.0,32.19,91.7,1372,6.3,Splitter,204,304,3,51,2,B
FF,2024-05-07,101.0,1.87,49.32,6.03,650556,500081,,ball,13,R,R,0,2,-10.3,16.33,1.99,3.56,4.49,-137.39,1.73,0.05,20.0,32.1,96.0,2490,6.3,4-Seam Fastball,194,304,4,51,1,B
FS,2024-05-07,94.0,2.01,50.07,5.94,650556,500082,field_out,hit_into_play,6,L,R,0,0,-15.16,-2.15,-0.15,2.0,-2.92,-126.77,2.64,0.07,20.0,32.18,89.3,1336,6.2,Splitter,212,304,5,51,1,X
SL,2024-05-07,90.8,1.81,50.23,5.78,650556,500083,,foul,3,R,R,3,2,-4.62,2.95,0.06,2.71,0.44,-120.61,-2.74,0.02,20.0,32.16,86.3,2601,6.1,Slider,100,305,1,51,0,S
FS,2024-05-07,92.7,1.94,49.57,5.96,650556,500084,,ball,2,L,R,3,2,-17.06,-5.91,0.55,3.16,0.61,-137.85,12.04,0.08,20.0,32.2,88.1,1478,6.0,Splitter,233,305,2,51,2,B
FS,2024-05-07,93.3,1.96,50.18,5.84,650556,500085,,ball,6,L,R,2,0,-14.0,-4.37,-0.83,1.8,1.87,-147.61,-6.04,0.07,20.0,32.19,88.7,1438,6.4,Splitter,224,305,3,51,2,B
