pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SI,2024-05-06,95.0,-2.2,49.45,5.35,650911,500041,,foul,13,L,L,2,1,13.04,5.58,0.98,3.22,9.87,-134.33,-2.18,-0.06,20.0,32.15,90.3,2072,6.2,Sinker,205,326,1,55,1,S
FF,2024-05-06,96.2,-2.54,50.11,5.7,650911,500042,,ball,12,L,L,1,0,8.29,13.62,-1.09,2.04,2.22,-139.21,0.95,-0.04,20.0,32.11,91.4,2246,6.1,4-Seam Fastball,185,326,2,55,2,B
SI,2024-05-06,93.7,-2.32,49.73,5.54,650911,500043,,ball,9,R,L,1,2,18.04,7.95,-0.66,2.83,1.06,-131.12,0.23,-0.09,20.0,32.14,89.0,2094,6.5,Sinker,252,326,3,55,2,B
CH,2024-05-06,82.4,-2.51,50.12,5.41,650911,500044,,foul,5,R,L,3,1,14.32,-0.18,-0.07,3.21,6.39,-123.78,6.41,-0.07,20.0,32.17,78.3,1531,6.2,Changeup,243,326,4,55,2,S
CH,2024-05-06,82.9,-1.98,50.11,5.33,650911,500045,strikeout,swinging_strike,9,L,L,0,2,15.57,4.01,0.75,2.62,-2.91,-140.1,2.15,-0.07,20.0,32.15,78.8,1605,6.5,Changeup,228,326,5,55,2,S
SI,2024-05-06,92.9,-2.38,50.54,5.5,650911,500046,,called_strike,12,L,L,2,1,13.38,7.59,1.67,2.7,1.35,-118.83,-0.72,-0.06,20.0,32.14,88.2,1908,6.3,Sinker,219,327,1,55,2,S
SI,2024-05-06,94.1,-2.04,50.4,5.48,650911,500047,,ball,2,R,L,1,1,15.47,4.66,0.15,3.12,-7.01,-142.87,1.63,-0.07,20.0,32.15,89.4,1791,6.1,Sinker,221,327,2,55,0,B
SI,2024-05-06,93.6,-2.3,50.15,5.37,650911,500048,,swinging_strike,7,L,L,2,0,13.77,8.79,-0.01,2.74,1.68,-123.69,-4.92,-0.07,20.0,32.13,89.0,2030,6.2,Sinker,225,327,3,55,2,S
FF,2024-05-06,93.6,-2.33,50.51,5.51,650911,500049,,foul_tip,8,R,L,0,2,7.78,15.27,0.12,2.53,-4.38,-129.35,1.59,-0.04,20.0,32.1,88.9,2107,6.1,4-Seam Fastball,194,327,4,55,2,S
SI,2024-05-06,94.4,-2.29,49.9,5.55,650911,500050,,blocked_ball,2,L,L,2,1,14.5,7.78,-0.44,2.88,5.63,-122.75,-6.02,-0.07,20.0,32.14,89.7,2116,5.8,Sinker,205,327,5,55,0,X
CH,2024-05-06,83.5,-2.15,50.45,5.45,650911,500051,,foul_tip,2,R,L,0,1,15.14,-0.06,0.18,1.99,8.87,-123.57,-9.19,-0.07,20.0,32.17,79.3,1567,6.2,Changeup,238,327,6,55,1,S
SI,2024-05-06,92.9,-2.44,50.0,5.44,650911,500052,,ball,13,L,L,2,0,16.42,9.5,-0.91,1.8,4.07,-135.29,-0.95,-0.08,20.0,32.13,88.3,2115,6.2,Sinker,198,327,7,55,0,B
SI,2024-05-06,92.3,-2.7,49.96,5.44,650911,500053,,ball,12,R,L,2,0,14.3,7.96,1.17,3.46,8.32,-133.99,1.75,-0.07,20.0,32.14,87.7,2028,6.1,Sinker,219,327,8,55,1,B
SI,2024-05-06,93.3,-2.24,49.82,5.72,650911,500054,,ball,8,L,L,3,0,14.2,7.41,0.01,2.79,7.71,-119.37,-2.36,-0.07,20.0,32.14,88.7,2125,6.4,Sinker,203,328,1,55,1,B
CH,2024-05-06,81.2,-2.23,49.7,5.38,650911,500055,single,hit_into_play,5,R,L,0,0,10.9,1.93,-0.58,2.94,-1.39,-142.13,-7.1,-0.05,20.0,32.16,77.1,1459,5.8,Changeup,253,328,2,55,1,X
SI,2024-05-06,91.3,-2.34,49.38,5.37,650911,500056,,ball,6,R,L,0,1,17.1,5.16,0.28,2.49,-1.41,-118.94,-3.53,-0.08,20.0,32.15,86.7,1953,6.3,Sinker,235,329,1,55,1,B
CH,2024-05-06,80.8,-2.15,50.05,5.52,650911,500057,force_out,hit_into_play,3,R,L,1,2,11.56,1.92,0.38,3.27,3.24,-135.95,7.06,-0.06,20.0,32.16,76.8,1524,5.9,Changeup,252,329,2,55,0,X
SW,2024-05-06,80.0,-2.27,50.29,5.61,650911,500058,,called_strike,3,L,L,3,0,-2.85,0.37,0.78,3.0,-4.34,-134.11,-2.91,0.01,20.0,32.17,76.0,2493,6.2,Sweeper,76,330,1,55,2,S
SI,2024-05-06,94.0,-2.24,49.91,5.5,650911,500059,,called_strike,2,R,L,0,1,15.43,6.64,-0.26,2.18,-6.72,-142.2,4.65,-0.07,20.0,32.14,89.3,2064,6.3,Sinker,201,330,2,55,1,S
CH,2024-05-06,82.0,-2.23,50.47,5.44,650911,500060,,foul,14,R,L,2,2,15.1,5.55,-0.54,1.09,3.38,-102.58,-3.3,-0.07,20.0,32.15,77.9,1409,5.8,Changeup,240,330,3,55,2,S
CH,2024-05-06,85.7,-2.13,50.08,5.41,650911,500061,,called_strike,13,L,L,1,1,13.74,2.05,-1.27,1.76,5.09,-143.02,6.24,-0.07,20.0,32.16,81.4,1579,6.5,Changeup,253,330,4,55,0,S
FF,2024-05-06,93.8,-2.28,49.98,5.41,650911,500062,strikeout,swinging_strike,13,L,L,1,2,6.41,12.7,0.45,-0.02,1.8,-111.65,-5.89,-0.03,20.0,32.11,89.2,2269,6.4,4-Seam Fastball,192,330,5,55,1,S
CH,2024-05-06,84.9,-2.45,49.42,5.59,650911,500063,field_out,hit_into_play,11,L,L,2,0,16.43,2.19,1.03,2.08,0.17,-140.3,5.41,-0.08,20.0,32.16,80.6,1455,6.2,Changeup,244,331,1,56,0,X
CH,2024-05-06,85.1,-2.55,49.78,5.39,650911,500064,,ball,9,L,L,2,1,14.19,1.97,0.07,2.89,-1.8,-141.43,0.82,-0.07,20.0,32.16,80.8,1374,6.4,Changeup,239,332,1,56,0,B
CH,2024-05-06,84.3,-2.58,49.8,5.48,650911,500065,,foul,5,R,L,0,0,18.45,0.42,0.21,1.98,-1.32,-138.53,-3.46,-0.09,20.0,32.17,80.0,1564,6.2,Changeup,253,332,2,56,2,S
SI,2024-05-06,94.6,-2.26,50.43,5.38,650911,500066,strikeout,swinging_strike,14,L,L,0,2,15.89,5.91,-0.69,3.62,8.53,-155.48,3.59,-0.08,20.0,32.15,89.9,2046,6.3,Sinker,203,332,3,56,2,S
SW,2024-05-06,81.2,-2.28,49.86,5.58,650911,500067,,called_strike,11,R,L,0,0,-4.19,-1.08,0.99,2.38,5.46,-144.63,-0.88,0.02,20.0,32.18,77.2,2729,6.0,Sweeper,101,333,1,56,0,S
CH,2024-05-06,83.8,-2.43,49.95,5.58,650911,500068,,ball,12,L,L,2,0,14.92,3.19,0.41,0.87,3.82,-130.75,5.47,-0.07,20.0,32.16,79.6,1368,6.5,Changeup,237,333,2,56,1,B
CH,2024-05-06,84.5,-2.09,50.12,5.65,650911,500069,,foul,6,L,L,0,2,11.64,1.42,-0.15,2.35,1.71,-139.86,2.63,-0.06,20.0,32.17,80.2,1474,6.4,Changeup,254,333,3,56,1,S
CH,2024-05-06,83.9,-2.36,49.63,5.35,650911,500070,,called_strike,14,R,L,1,2,13.18,1.59,0.87,2.35,-3.64,-135.6,-0.64,-0.06,20.0,32.17,79.7,1464,6.1,Changeup,223,333,4,56,1,S
CH,2024-05-06,84.7,-2.32,50.01,5.62,650911,500071,,swinging_strike,14,R,L,1,0,14.25,-0.0,0.93,2.6,2.67,-139.17,-4.79,-0.07,20.0,32.17,80.5,1620,6.5,Changeup,245,333,5,56,2,S
CH,2024-05-06,83.1,-2.39,49.94,5.54,650911,500072,field_out,hit_into_play,13,L,L,2,2,13.08,2.36,-0.89,2.44,-5.9,-127.09,4.67,-0.06,20.0,32.16,79.0,1542,5.8,Changeup,236,333,6,56,1,X
CH,2024-05-06,83.5,-2.22,50.1,5.46,650911,500073,,ball,6,L,L,2,1,11.85,3.73,-0.52,1.91,-10.49,-105.63,2.37,-0.06,20.0,32.16,79.3,1582,6.3,Changeup,249,334,1,56,0,B
CH,2024-05-06,85.7,-2.4,50.49,5.42,650911,500074,,foul,13,L,L,2,0,14.81,0.87,1.46,2.35,7.0,-104.86,2.3,-0.07,20.0,32.17,81.4,1626,6.3,Changeup,275,334,2,56,2,S
SI,2024-05-06,93.3,-2.21,49.61,5.48,650911,500075,,swinging_strike,7,R,L,1,0,16.54,7.54,-0.4,2.19,-2.85,-125.35,6.83,-0.08,20.0,32.14,88.7,1961,5.9,Sinker,236,334,3,56,1,S
CH,2024-05-06,83.8,-2.36,49.5,5.35,650911,500076,grounded_into_double_play,hit_into_play,12,R,L,0,1,11.3,3.57,-1.16,1.92,-1.34,-100.58,-0.28,-0.05,20.0,32.16,79.6,1483,6.4,Changeup,237,334,4,56,2,X
CH,2024-05-06,83.9,-2.53,49.81,5.66,650911,500077,field_out,hit_into_play,13,L,L,1,0,16.64,2.25,-0.96,2.56,-3.52,-146.96,-4.01,-0.08,20.0,32.16,79.7,1621,6.2,Changeup,239,335,1,56,0,X
CH,2024-05-06,82.4,-2.07,49.88,5.54,650911,500078,,called_strike,13,R,L,2,2,13.59,0.96,1.61,3.15,5.34,-148.55,4.26,-0.07,20.0,32.17,78.3,1596,6.3,Changeup,235,336,1,56,1,S
SI,2024-05-06,91.5,-2.39,49.81,5.47,650911,500079,field_out,hit_into_play,6,R,L,2,1,15.69,4.0,-0.73,2.92,1.54,-117.33,-6.53,-0.08,20.0,32.15,87.0,2092,6.0,Sinker,194,336,2,56,1,X
CH,2024-05-06,86.6,-2.33,50.32,5.56,650911,500080,,ball,3,R,L,2,0,15.49,1.28,-0.05,1.85,1.33,-132.12,-1.76,-0.07,20.0,32.17,82.3,1699,6.3,Changeup,243,337,1,57,1,B
CH,2024-05-06,81.8,-2.62,49.99,5.56,650911,500081,,called_strike,7,R,L,0,0,12.52,1.18,-0.28,2.51,-7.1,-131.55,-2.49,-0.06,20.0,32.17,77.7,1576,6.2,Changeup,252,337,2,57,1,S
CH,2024-05-06,81.2,-2.64,49.85,5.4,650911,500082,field_out,hit_into_play,11,L,L,2,1,15.25,4.15,-1.58,3.67,-5.36,-124.06,-2.23,-0.07,20.0,32.15,77.2,1512,6.6,Changeup,244,337,3,57,0,X
CH,2024-05-06,85.6,-2.33,50.06,5.54,650911,500083,,foul_tip,12,L,L,0,0,11.9,1.32,-0.87,1.97,-8.96,-122.74,2.19,-0.06,20.0,32.17,81.4,1552,6.2,Changeup,231,338,1,57,2,S
SI,2024-05-06,92.5,-2.39,50.57,5.55,650911,500084,,ball,9,L,L,2,1,15.89,6.52,-0.63,2.04,6.95,-132.74,4.0,-0.08,20.0,32.14,87.8,2058,6.2,Sinker,201,338,2,57,2,B
FF,2024-05-06,95.2,-2.08,49.6,5.59,650911,500085,,foul,13,R,L,1,1,8.16,12.9,-0.25,0.67,0.07,-125.4,3.4,-0.04,20.0,32.11,90.4,2205,6.2,4-Seam Fastball,206,338,3,57,2,S
SI,2024-05-06,93.8,-2.21,49.78,5.63,650911,500086,,ball,6,L,L,2,0,15.76,10.02,0.07,2.22,2.33,-134.87,5.75,-0.08,20.0,32.13,89.1,2037,5.9,Sinker,196,338,4,57,1,B
SW,2024-05-06,76.5,-2.34,51.02,5.57,650911,500087,,foul_tip,12,L,L,2,0,-5.93,-0.82,1.57,3.32,1.15,-141.36,-4.81,0.03,20.0,32.18,72.7,2742,6.2,Sweeper,84,338,5,57,0,S
SW,2024-05-06,81.5,-2.03,50.06,5.54,650911,500088,,swinging_strike,13,R,L,3,0,-3.92,1.21,-1.68,2.81,2.46,-130.31,0.43,0.02,20.0,32.17,77.4,2695,5.7,Sweeper,121,338,6,57,1,S
SI,2024-05-06,92.2,-2.45,50.31,5.59,650911,500089,,foul,4,R,L,0,1,14.76,4.87,0.66,2.57,-1.31,-130.4,-1.35,-0.07,20.0,32.15,87.6,1895,6.2,Sinker,204,338,7,57,1,S
SI,2024-05-06,93.0,-2.03,50.52,5.6,650911,500090,,foul,5,L,L,3,1,14.09,3.57,-0.55,2.52,0.8,-120.53,0.51,-0.07,20.0,32.16,88.3,2067,6.6,Sinker,195,338,8,57,0,S
FF,2024-05-06,93.8,-2.6,50.18,5.71,650911,500091,,called_strike,9,L,L,0,1,5.91,15.43,-0.76,2.26,-2.12,-115.12,0.98,-0.03,20.0,32.1,89.1,2060,6.2,4-Seam Fastball,185,339,1,57,2,S
SI,2024-05-06,93.2,-2.17,49.59,5.53,650911,500092,,called_strike,11,L,L,1,1,14.77,5.32,-1.83,3.08,2.74,-129.76,0.1,-0.07,20.0,32.15,88.5,1886,6.5,Sinker,207,339,2,57,2,S
CH,2024-05-06,82.3,-2.14,49.96,5.64,650911,500093,,ball,14,L,L,2,1,15.97,0.29,-0.97,2.22,-2.23,-96.29,-1.96,-0.08,20.0,32.17,78.2,1475,6.1,Changeup,222,339,3,57,1,B
SI,2024-05-06,95.2,-2.38,49.64,5.7,650911,500094,,ball,5,R,L,1,1,15.47,9.31,-0.08,2.62,-4.69,-135.68,6.55,-0.07,20.0,32.13,90.5,2059,6.0,Sinker,200,339,4,57,0,B
SW,2024-05-06,82.0,-1.82,50.06,5.62,650911,500095,,called_strike,11,R,L,1,1,-3.75,3.07,-1.25,3.43,3.82,-140.76,-0.78,0.02,20.0,32.16,77.9,2454,6.5,Sweeper,102,339,5,57,1,S
SW,2024-05-06,80.5,-2.06,49.98,5.54,650911,500096,field_out,hit_into_play,12,L,L,2,0,-6.37,1.25,1.41,2.71,-9.87,-142.7,15.21,0.03,20.0,32.17,76.5,2676,6.4,Sweeper,95,339,6,57,2,X
SW,2024-05-06,81.6,-2.18,49.94,5.66,650911,500097,,called_strike,7,L,L,3,0,-7.66,1.19,-0.49,2.51,1.03,-141.19,3.2,0.04,20.0,32.17,77.5,2786,5.7,Sweeper,86,340,1,57,1,S
FF,2024-05-06,92.3,-2.21,49.82,5.62,650911,500098,,foul,11,L,L,1,2,6.53,14.49,0.95,2.46,-2.14,-132.92,6.99,-0.03,20.0,32.1,87.7,2295,6.1,4-Seam Fastball,188,340,2,57,1,S
SI,2024-05-06,94.0,-2.48,49.77,5.48,650911,500099,,called_strike,12,L,L,0,0,16.53,4.97,0.17,1.31,-1.87,-130.2,5.86,-0.08,20.0,32.15,89.3,2026,6.2,Sinker,208,340,3,57,0,S
SI,2024-05-06,92.8,-2.16,49.51,5.24,650911,500000,,foul,6,L,L,1,1,16.63,8.92,-0.36,3.04,-6.53,-131.28,-2.61,-0.08,20.0,32.13,88.2,2048,6.0,Sinker,223,340,4,57,1,S
CH,2024-05-06,84.7,-2.16,49.89,5.35,650911,500001,,ball,11,R,L,3,0,13.9,1.31,-1.25,1.53,4.32,-123.65,-2.13,-0.07,20.0,32.17,80.5,1561,6.0,Changeup,234,340,5,57,2,B
CH,2024-05-06,83.5,-2.33,49.58,5.48,650911,500002,,ball,9,R,L,1,2,15.09,3.26,-0.41,2.65,6.65,-131.05,6.32,-0.07,20.0,32.16,79.3,1622,6.0,Changeup,242,340,6,57,2,B
CH,2024-05-06,83.9,-2.24,49.64,5.42,650911,500003,,ball,5,R,L,1,1,16.29,1.8,-0.23,3.12,2.75,-131.86,0.92,-0.08,20.0,32.17,79.7,1632,6.4,Changeup,280,340,7,57,2,B
SI,2024-05-06,95.4,-2.43,50.15,5.53,650911,500004,,ball,1,R,L,2,1,14.27,6.4,-0.12,2.09,-8.53,-130.23,-4.74,-0.07,20.0,32.14,90.6,1988,6.1,Sinker,217,340,8,57,2,B
SW,2024-05-06,79.2,-2.51,50.35,5.64,650911,500005,,ball,5,L,L,0,0,-5.05,1.54,0.45,2.79,0.06,-119.6,-1.58,0.02,20.0,32.17,75.3,2693,6.1,Sweeper,80,341,1,57,0,B
CH,2024-05-06,84.1,-2.54,49.64,5.56,650911,500006,,foul,5,L,L,1,2,15.21,-1.6,0.52,2.77,6.79,-130.85,2.98,-0.07,20.0,32.18,79.9,1443,6.1,Changeup,247,341,2,57,2,S
SI,2024-05-06,94.4,-2.45,50.48,5.39,650911,500007,,foul,4,R,L,2,2,15.18,5.54,0.43,3.16,1.48,-118.49,1.32,-0.07,20.0,32.15,89.6,1998,6.5,Sinker,207,341,3,57,0,S
SI,2024-05-06,93.4,-2.14,50.07,5.5,650911,500008,,ball,9,R,L,1,1,13.29,5.87,0.65,1.64,-0.1,-107.65,3.83,-0.06,20.0,32.15,88.7,1852,6.2,Sinker,229,341,4,57,2,B
SI,2024-05-06,93.0,-2.59,49.72,5.42,650911,500009,,ball,4,L,L,0,0,15.47,5.24,-0.47,2.77,5.06,-138.94,-5.2,-0.07,20.0,32.15,88.4,1898,6.0,Sinker,220,341,5,57,2,B
CH,2024-05-06,85.4,-2.65,49.8,5.39,650911,500010,,ball,4,R,L,0,1,12.58,3.25,0.48,2.28,-13.28,-142.97,3.13,-0.06,20.0,32.16,81.1,1491,6.2,Changeup,207,341,6,57,1,B
SI,2024-05-06,94.0,-1.95,49.86,5.39,650911,500011,,ball,3,R,L,1,1,15.99,7.88,-0.56,2.83,-6.14,-115.88,5.95,-0.08,20.0,32.14,89.3,2134,6.1,Sinker,223,341,7,57,0,B
SW,2024-05-06,79.1,-2.01,50.37,5.57,650911,500012,,ball,8,L,L,3,2,-8.5,1.1,0.53,2.57,4.71,-136.08,11.32,0.04,20.0,32.17,75.1,2574,6.3,Sweeper,116,341,8,57,1,B
SW,2024-05-06,79.7,-2.2,50.32,5.49,650911,500013,,ball,11,L,L,0,0,-3.23,-1.18,-0.66,1.42,5.98,-134.52,11.7,0.02,20.0,32.18,75.7,2504,6.1,Sweeper,89,342,1,57,2,B
FF,2024-05-06,94.9,-2.06,50.39,5.65,650911,500014,,ball,3,R,L,1,0,6.14,11.18,-0.54,2.47,11.1,-110.07,4.98,-0.03,20.0,32.12,90.2,2184,6.4,4-Seam Fastball,225,342,2,57,1,B
FF,2024-05-06,93.3,-2.28,49.73,5.54,650911,500015,,called_strike,13,L,L,3,2,9.35,16.01,1.1,1.48,-10.56,-134.24,-0.53,-0.04,20.0,32.1,88.6,2178,6.2,4-Seam Fastball,192,342,3,57,2,S
CH,2024-05-06,84.3,-2.07,50.1,5.42,650911,500016,,foul,4,L,L,1,2,14.4,-0.32,0.25,1.77,-6.23,-144.42,-2.21,-0.07,20.0,32.18,80.1,1493,6.3,Changeup,227,342,4,57,1,S
SI,2024-05-06,91.8,-2.3,49.79,5.7,650911,500017,,foul,1,R,L,2,2,17.43,5.98,0.77,3.32,-7.23,-117.05,-3.88,-0.08,20.0,32.15,87.2,2168,6.0,Sinker,215,342,5,57,0,S
SI,2024-05-06,95.0,-2.39,49.57,5.62,650911,500018,,ball,12,R,L,1,2,15.68,7.67,1.08,1.83,9.32,-126.64,-1.54,-0.08,20.0,32.14,90.3,2106,6.6,Sinker,204,342,6,57,1,B
FF,2024-05-06,94.6,-2.39,50.15,5.7,650911,500019,,ball,8,R,L,2,0,6.62,14.27,0.43,1.55,3.18,-126.41,-3.42,-0.03,20.0,32.11,89.8,2036,6.4,4-Seam Fastball,201,342,7,57,0,B
CH,2024-05-06,83.3,-2.07,50.51,5.44,650911,500020,,called_strike,2,R,L,1,2,12.88,1.22,0.64,1.74,-3.93,-136.87,-0.4,-0.06,20.0,32.17,79.2,1489,5.8,Changeup,243,342,8,57,1,S
SI,2024-05-06,93.3,-2.37,50.34,5.54,650911,500021,,ball,4,R,L,0,1,13.04,9.46,0.24,3.16,-0.68,-122.07,3.74,-0.06,20.0,32.13,88.6,2042,5.8,Sinker,196,343,1,58,2,B
FF,2024-05-06,93.8,-2.2,50.54,5.65,650911,500022,,called_strike,4,R,L,2,1,9.22,13.68,-0.19,1.75,-2.89,-137.91,-1.14,-0.04,20.0,32.11,89.1,2044,5.8,4-Seam Fastball,212,343,2,58,1,S
SI,2024-05-06,92.2,-2.27,49.71,5.56,650911,500023,,foul,8,R,L,2,1,15.01,7.45,0.53,2.7,-1.39,-122.96,-0.71,-0.07,20.0,32.14,87.6,1992,5.9,Sinker,213,343,3,58,2,S
SI,2024-05-06,93.2,-2.5,49.77,5.53,650911,500024,,ball,3,L,L,0,0,14.69,7.51,-0.24,3.17,-5.33,-135.85,3.22,-0.07,20.0,32.14,88.5,1974,6.4,Sinker,206,343,4,58,2,B
CH,2024-05-06,83.6,-2.22,50.32,5.51,650911,500025,field_out,hit_into_play,3,L,L,3,0,14.69,3.35,-0.12,1.57,-0.24,-126.67,0.76,-0.07,20.0,32.16,79.4,1658,6.0,Changeup,243,343,5,58,0,X
CH,2024-05-06,82.9,-2.48,49.77,5.69,650911,500026,,swinging_strike,4,L,L,0,0,12.97,3.45,0.23,3.34,-4.1,-121.85,-6.61,-0.06,20.0,32.16,78.8,1532,6.8,Changeup,266,344,1,58,1,S
CH,2024-05-06,85.6,-2.34,49.83,5.64,650911,500027,,ball,7,R,L,0,2,15.23,2.0,0.32,2.4,6.14,-155.06,5.48,-0.07,20.0,32.16,81.3,1584,6.0,Changeup,242,344,2,58,0,B
CH,2024-05-06,84.0,-2.02,50.31,5.45,650911,500028,,ball,7,R,L,0,1,10.4,1.15,-0.09,3.25,5.56,-137.4,1.97,-0.05,20.0,32.17,79.8,1469,6.3,Changeup,268,344,3,58,0,B
CH,2024-05-06,83.9,-2.24,49.47,5.52,650911,500029,,called_strike,12,L,L,2,2,13.9,0.5,0.17,1.2,-1.01,-96.68,-5.33,-0.07,20.0,32.17,79.7,1551,6.0,Changeup,234,344,4,58,0,S
SI,2024-05-06,95.0,-2.2,49.97,5.51,650911,500030,,ball,4,R,L,0,1,12.55,6.25,-0.37,2.23,3.44,-127.23,-7.64,-0.06,20.0,32.14,90.2,1954,6.2,Sinker,222,344,5,58,1,B
CH,2024-05-06,86.4,-2.19,50.11,5.53,650911,500031,,foul,11,R,L,1,1,14.13,2.51,0.21,0.36,-0.31,-135.42,3.35,-0.07,20.0,32.16,82.1,1645,6.2,Changeup,232,344,6,58,0,S
SI,2024-05-06,93.5,-2.59,49.42,5.51,650911,500032,field_out,hit_into_play,2,R,L,3,1,16.59,8.03,0.09,2.78,-4.93,-142.49,-4.11,-0.08,20.0,32.14,88.8,1991,6.4,Sinker,205,344,7,58,2,X
SI,2024-05-06,95.0,-2.42,49.79,5.45,650911,500033,,ball,4,L,L,1,1,15.91,7.6,0.81,2.5,-6.48,-128.88,4.88,-0.08,20.0,32.14,90.3,2125,6.4,Sinker,207,345,1,58,2,B
SI,2024-05-06,93.7,-2.11,49.99,5.5,650911,500034,,ball,13,L,L,1,0,13.62,6.11,-0.01,4.05,4.92,-140.64,4.56,-0.07,20.0,32.14,89.0,2021,6.4,Sinker,216,345,2,58,1,B
SI,2024-05-06,94.1,-2.38,50.09,5.45,650911,500035,,ball,4,L,L,2,1,14.53,7.68,0.45,2.57,8.51,-129.22,10.24,-0.07,20.0,32.14,89.4,1888,6.6,Sinker,210,345,3,58,0,B
SI,2024-05-06,94.7,-2.26,50.47,5.47,650911,500036,,ball,13,L,L,1,1,14.33,7.31,-1.11,3.16,5.47,-132.57,0.21,-0.07,20.0,32.14,89.9,1884,5.8,Sinker,215,345,4,58,2,B
FF,2024-05-06,92.8,-2.29,49.8,5.62,650911,500037,,ball,1,L,L,1,1,4.37,12.75,0.41,1.86,-3.81,-156.66,7.75,-0.02,20.0,32.11,88.1,2216,6.2,4-Seam Fastball,203,345,5,58,2,B
SI,2024-05-06,93.7,-2.15,50.26,5.48,650911,500038,field_out,hit_into_play,12,R,L,1,1,14.72,7.02,-1.17,2.05,-0.86,-140.68,1.4,-0.07,20.0,32.14,89.0,1907,6.1,Sinker,201,345,6,58,2,X
FF,2024-05-06,94.3,-1.99,50.61,5.46,650911,500039,,ball,2,R,L,0,2,5.49,14.48,0.04,2.81,1.62,-132.62,2.46,-0.03,20.0,32.1,89.6,2052,6.1,4-Seam Fastball,187,346,1,58,1,B
FF,2024-05-06,95.7,-2.52,49.98,5.62,650911,500040,,ball,1,L,L,2,0,5.54,12.74,0.24,2.55,7.82,-127.28,2.13,-0.03,20.0,32.11,90.9,2182,6.6,4-Seam Fastball,206,346,2,58,0,B
SI,2024-05-06,95.2,-2.19,50.0,5.59,650911,500041,,foul,12,R,L,2,1,14.05,6.4,0.66,3.89,10.12,-112.17,-10.0,-0.07,20.0,32.14,90.4,1968,6.6,Sinker,210,346,3,58,2,S
SI,2024-05-06,94.7,-2.12,50.26,5.42,650911,500042,field_out,hit_into_play,12,R,L,3,1,15.82,7.56,1.21,2.57,-6.7,-113.75,-3.83,-0.08,20.0,32.14,90.0,1976,6.2,Sinker,194,346,4,58,2,X
FF,2024-05-06,94.0,-2.16,50.4,5.7,650911,500043,,called_strike,6,L,L,1,2,7.35,11.37,-0.52,2.32,4.38,-118.58,2.91,-0.04,20.0,32.12,89.3,2217,6.4,4-Seam Fastball,209,347,1,58,2,S
CH,2024-05-06,83.4,-2.27,49.92,5.37,650911,500044,grounded_into_double_play,hit_into_play,8,L,L,3,1,13.43,0.17,0.52,1.97,1.42,-118.36,4.59,-0.06,20.0,32.17,79.2,1637,6.1,Changeup,268,347,2,58,0,X
FF,2024-05-06,94.9,-2.34,50.3,5.64,650911,500045,field_out,hit_into_play,8,R,L,0,0,7.28,13.74,0.73,2.27,2.43,-125.09,0.6,-0.03,20.0,32.11,90.2,2188,6.4,4-Seam Fastball,163,348,1,58,2,X
CH,2024-05-06,85.3,-2.16,49.9,5.47,650911,500046,,called_strike,12,R,L,3,0,12.84,1.07,-1.29,2.34,-6.61,-131.51,0.27,-0.06,20.0,32.17,81.0,1505,5.7,Changeup,254,349,1,59,0,S
SI,2024-05-06,92.6,-2.27,50.08,5.51,650911,500047,,ball,11,R,L,1,2,14.12,5.97,-0.48,3.76,-3.43,-118.3,-4.25,-0.07,20.0,32.15,88.0,1947,6.2,Sinker,216,349,2,59,0,B
FF,2024-05-06,92.9,-2.02,50.01,5.46,650911,500048,,foul,14,R,L,0,0,7.38,14.65,0.21,1.17,3.42,-137.4,1.86,-0.04,20.0,32.1,88.3,2167,6.8,4-Seam Fastball,203,349,3,59,1,S
FF,2024-05-06,97.4,-2.02,50.34,5.53,650911,500049,,foul,6,R,L,3,1,6.52,13.93,-0.06,2.64,0.63,-133.52,-13.44,-0.03,20.0,32.11,92.5,2187,6.3,4-Seam Fastball,214,349,4,59,1,S
SW,2024-05-06,82.1,-2.1,49.78,5.52,650911,500050,,ball,2,L,L,0,0,-5.44,-0.13,0.8,2.6,-2.95,-136.4,8.71,0.03,20.0,32.17,78.0,2520,6.6,Sweeper,109,349,5,59,1,B
SW,2024-05-06,80.4,-2.26,49.92,5.59,650911,500051,,called_strike,6,R,L,1,1,-5.76,-0.73,0.02,1.99,4.32,-119.86,2.35,0.03,20.0,32.18,76.4,2821,6.5,Sweeper,63,349,6,59,0,S
SI,2024-05-06,94.0,-2.32,49.98,5.59,650911,500052,,swinging_strike,3,L,L,1,0,13.49,6.85,-0.47,2.83,4.26,-114.29,7.96,-0.06,20.0,32.14,89.3,1940,6.3,Sinker,215,349,7,59,2,S
CH,2024-05-06,82.8,-2.08,49.85,5.5,650911,500053,,ball,4,R,L,1,2,15.61,3.29,0.48,2.12,2.59,-133.25,-4.86,-0.07,20.0,32.16,78.6,1680,6.3,Changeup,263,349,8,59,2,B
CH,2024-05-08,85.7,-2.23,49.87,5.44,650911,500054,,foul,11,R,L,0,1,15.25,2.57,-1.09,3.06,-4.8,-130.0,-3.21,-0.07,20.0,32.16,81.5,1597,6.8,Changeup,265,350,1,59,0,S
