pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SL,2024-05-10,85.1,-1.84,49.79,5.56,669373,500029,field_out,hit_into_play,1,L,L,3,1,2.82,1.98,0.56,2.89,-4.66,-128.1,5.04,-0.01,20.0,32.16,80.9,2696,6.2,Slider,91,355,5,60,2,X
SL,2024-05-10,84.7,-1.82,49.83,5.72,669373,500030,strikeout,swinging_strike,13,R,L,3,2,0.87,4.01,1.55,2.42,-1.45,-152.54,0.93,-0.0,20.0,32.15,80.5,2723,6.3,Slider,77,356,1,60,0,S
SL,2024-05-10,88.2,-1.93,50.66,5.61,669373,500031,,ball,6,R,L,0,0,0.71,2.42,-0.14,3.35,-0.68,-131.7,-1.32,-0.0,20.0,32.16,83.8,2852,6.1,Slider,76,357,1,60,0,B
FF,2024-05-10,95.2,-2.43,50.18,5.86,669373,500032,,called_strike,14,L,L,2,1,5.58,16.83,-1.75,2.55,-7.82,-118.55,-1.46,-0.03,20.0,32.09,90.4,2232,6.6,4-Seam Fastball,206,357,2,60,0,S
FF,2024-05-10,97.8,-1.95,49.67,5.75,669373,500033,,ball,4,L,L,1,2,7.36,15.34,-0.68,1.51,0.0,-121.68,-7.82,-0.04,20.0,32.1,92.9,2304,6.3,4-Seam Fastball,210,357,3,60,0,B
SL,2024-05-10,85.0,-2.1,49.73,5.61,669373,500034,,foul,2,R,L,2,2,2.1,2.39,0.42,2.24,-2.17,-120.32,2.3,-0.01,20.0,32.16,80.8,2863,5.6,Slider,72,357,4,60,1,S
FF,2024-05-10,96.4,-1.95,49.86,5.94,669373,500035,,ball,5,L,L,1,0,3.43,16.47,0.13,2.22,-4.98,-124.9,-3.6,-0.02,20.0,32.09,91.6,2486,6.1,4-Seam Fastball,216,357,5,60,1,B
SL,2024-05-10,86.5,-1.82,50.24,5.68,669373,500036,,foul_tip,2,L,L,0,1,2.76,4.46,0.08,2.74,-4.01,-149.88,-0.1,-0.01,20.0,32.15,82.2,2597,6.6,Slider,47,357,6,60,0,S
FF,2024-05-10,96.7,-2.0,49.47,5.78,669373,500037,,ball,1,L,L,2,0,5.85,16.24,-0.4,2.71,4.64,-136.48,1.9,-0.03,20.0,32.1,91.9,2512,5.8,4-Seam Fastball,187,357,7,60,2,B
FF,2024-05-10,97.7,-2.29,50.57,5.72,669373,500038,,ball,3,L,L,0,1,7.25,16.64,0.35,3.37,1.03,-117.42,1.84,-0.03,20.0,32.09,92.8,2357,6.0,4-Seam Fastball,230,357,8,60,0,B
SL,2024-05-10,88.4,-1.85,49.58,5.8,669373,500039,field_out,hit_into_play,12,R,L,2,1,2.19,3.21,0.0,3.59,-7.55,-135.66,1.47,-0.01,20.0,32.16,84.0,2745,6.2,Slider,74,358,1,60,0,X
FF,2024-05-10,96.1,-2.12,49.78,5.96,669373,500040,,ball,2,L,L,1,1,9.73,16.61,-0.3,2.92,1.28,-119.93,2.33,-0.05,20.0,32.09,91.3,2474,6.2,4-Seam Fastball,212,359,1,60,2,B
FF,2024-05-10,94.7,-2.47,50.14,6.01,669373,500041,field_out,hit_into_play,13,L,L,1,2,9.12,16.79,1.38,2.98,-11.39,-133.27,-1.45,-0.04,20.0,32.09,90.0,2467,6.1,4-Seam Fastball,184,359,2,60,2,X
FF,2024-05-10,97.4,-2.24,49.41,5.76,669373,500042,,called_strike,13,L,L,2,2,8.73,15.99,0.05,1.31,4.67,-139.23,7.77,-0.04,20.0,32.1,92.5,2284,5.9,4-Seam Fastball,215,360,1,60,1,S
SL,2024-05-10,86.5,-1.94,50.33,5.79,669373,500043,,foul,8,R,L,0,1,1.85,1.28,-0.16,2.54,-1.14,-128.8,-1.67,-0.01,20.0,32.17,82.2,2540,6.0,Slider,96,360,2,60,2,S
SL,2024-05-10,86.4,-1.75,49.48,5.6,669373,500044,,foul,2,L,L,1,0,3.0,3.32,-0.45,2.88,-12.62,-131.23,3.1,-0.01,20.0,32.16,82.1,2681,6.3,Slider,67,360,3,60,1,S
FF,2024-05-10,96.8,-2.11,50.57,5.91,669373,500045,,blocked_ball,11,L,L,2,0,6.37,13.9,-2.14,2.14,0.48,-127.92,-1.29,-0.03,20.0,32.11,92.0,2203,6.3,4-Seam Fastball,218,360,4,60,0,X
CH,2024-05-10,87.4,-2.12,49.68,5.94,669373,500046,,called_strike,4,L,L,0,2,12.01,6.09,-0.15,3.1,-5.77,-134.66,4.12,-0.06,20.0,32.14,83.0,1565,6.2,Changeup,240,360,5,60,1,S
SL,2024-05-10,84.3,-2.02,49.6,5.63,669373,500047,field_out,hit_into_play,1,R,L,3,0,2.53,2.51,0.38,1.92,-8.4,-138.35,3.43,-0.01,20.0,32.16,80.1,2635,5.8,Slider,71,360,6,60,0,X
SL,2024-05-10,84.4,-1.95,50.35,5.67,669373,500048,double,hit_into_play,8,L,L,3,2,2.63,3.88,-0.52,3.02,0.08,-146.7,-4.55,-0.01,20.0,32.16,80.2,2639,5.9,Slider,69,361,1,61,0,X
SL,2024-05-10,86.1,-2.01,50.27,5.8,669373,500049,,ball,6,R,L,2,0,1.83,4.74,-0.01,1.67,-1.12,-130.34,8.0,-0.01,20.0,32.15,81.8,2644,5.9,Slider,34,362,1,61,0,B
FF,2024-05-10,98.0,-1.97,50.41,5.92,669373,500050,,swinging_strike,7,L,L,3,0,5.66,17.05,-0.46,1.69,2.27,-119.04,-8.88,-0.03,20.0,32.09,93.1,2576,6.1,4-Seam Fastball,210,362,2,61,2,S
SL,2024-05-10,85.9,-1.88,49.81,5.68,669373,500051,,swinging_strike,7,L,L,0,1,5.52,3.45,-0.32,2.95,-10.25,-110.23,-1.3,-0.03,20.0,32.16,81.6,2485,5.8,Slider,89,362,3,61,1,S
FF,2024-05-10,96.6,-2.08,50.19,5.82,669373,500052,field_out,hit_into_play,8,L,L,0,0,5.09,16.61,0.44,2.49,4.04,-107.44,0.62,-0.02,20.0,32.09,91.8,2331,6.0,4-Seam Fastball,216,362,4,61,0,X
FF,2024-05-10,94.9,-1.93,49.98,5.77,669373,500053,,swinging_strike,12,R,L,2,0,5.61,16.38,-1.38,2.24,-0.81,-139.76,-2.21,-0.03,20.0,32.1,90.1,2347,6.1,4-Seam Fastball,210,363,1,61,1,S
SL,2024-05-10,87.2,-1.99,50.19,5.58,669373,500054,,ball,9,R,L,0,1,0.62,4.28,0.43,2.02,5.28,-127.7,-3.38,-0.0,20.0,32.15,82.9,2786,5.9,Slider,58,363,2,61,1,B
FF,2024-05-10,98.5,-2.29,50.0,5.81,669373,500055,,swinging_strike,6,L,L,3,0,7.2,16.5,-0.48,2.78,3.51,-130.12,2.89,-0.03,20.0,32.09,93.5,2359,6.1,4-Seam Fastball,205,363,3,61,0,S
FF,2024-05-10,98.6,-2.08,50.26,5.97,669373,500056,,ball,11,L,L,3,0,7.21,17.67,1.07,2.99,-8.27,-133.82,-4.74,-0.03,20.0,32.09,93.7,2473,6.2,4-Seam Fastball,201,363,4,61,1,B
SL,2024-05-10,85.3,-2.04,49.48,5.55,669373,500057,,ball,14,R,L,1,1,1.67,3.32,1.41,2.39,5.12,-123.06,-5.9,-0.01,20.0,32.16,81.0,2707,6.3,Slider,69,363,5,61,0,B
SL,2024-05-10,86.5,-2.03,50.29,5.62,669373,500058,grounded_into_double_play,hit_into_play,14,R,L,0,1,4.03,4.23,-0.04,3.53,-0.6,-136.31,-7.78,-0.02,20.0,32.15,82.2,2740,6.6,Slider,78,363,6,61,1,X
SL,2024-05-10,87.7,-1.6,50.08,5.75,669373,500059,,called_strike,3,L,L,1,2,4.26,1.14,-0.08,2.19,0.49,-138.03,-2.29,-0.02,20.0,32.17,83.3,2611,5.9,Slider,86,364,1,61,1,S
FF,2024-05-10,97.3,-2.22,50.01,5.83,669373,500060,,called_strike,14,R,L,2,2,6.47,15.01,-0.44,3.52,4.93,-136.01,-7.68,-0.03,20.0,32.1,92.5,2283,5.8,4-Seam Fastball,197,364,2,61,2,S
FF,2024-05-10,97.3,-2.27,49.95,5.84,669373,500061,,ball,3,L,L,2,2,4.46,17.92,-0.4,2.14,-1.34,-136.64,-2.12,-0.02,20.0,32.09,92.5,2479,6.2,4-Seam Fastball,178,364,3,61,0,B
FF,2024-05-10,96.9,-1.93,49.81,5.65,669373,500062,,ball,12,L,L,0,0,6.0,18.39,-0.86,2.33,-3.36,-126.98,-13.66,-0.03,20.0,32.09,92.1,2522,6.4,4-Seam Fastball,234,364,4,61,2,B
FF,2024-05-10,95.7,-1.9,50.09,5.87,669373,500063,,foul,12,L,L,1,1,5.97,15.31,-0.89,2.97,-0.11,-121.04,-3.2,-0.03,20.0,32.1,91.0,2366,6.1,4-Seam Fastball,183,364,5,61,2,S
SL,2024-05-10,86.3,-1.94,50.43,5.84,669373,500064,,foul,5,R,L,1,2,1.05,2.58,-0.68,2.65,-3.64,-115.36,-7.81,-0.01,20.0,32.16,81.9,2467,6.3,Slider,88,364,6,61,1,S
SL,2024-05-10,86.1,-2.0,49.65,5.53,669373,500065,,called_strike,13,R,L,0,1,1.81,3.03,-1.06,3.12,-0.06,-127.1,-7.36,-0.01,20.0,32.16,81.8,2745,6.1,Slider,94,364,7,61,0,S
SL,2024-05-10,83.1,-1.98,50.15,5.74,669373,500066,,ball,13,R,L,2,2,4.12,2.98,-0.94,2.84,-0.62,-123.84,-1.86,-0.02,20.0,32.16,78.9,2868,6.3,Slider,82,364,8,61,0,B
SL,2024-05-10,87.7,-1.84,49.51,5.58,669373,500067,grounded_into_double_play,hit_into_play,5,L,L,2,2,0.73,5.13,0.42,3.15,-13.3,-130.69,1.0,-0.0,20.0,32.15,83.3,2478,6.1,Slider,86,365,1,61,1,X
FF,2024-05-10,96.0,-2.15,49.35,5.87,669373,500068,,ball,11,R,L,3,2,5.12,15.47,-0.54,1.36,5.9,-137.31,3.66,-0.02,20.0,32.1,91.2,2421,6.2,4-Seam Fastball,218,366,1,61,0,B
FF,2024-05-10,96.6,-2.03,50.31,5.7,669373,500069,,ball,11,L,L,2,2,7.59,15.22,1.04,1.94,-5.05,-139.31,-1.15,-0.04,20.0,32.1,91.8,2337,6.1,4-Seam Fastball,187,366,2,61,1,B
FF,2024-05-10,96.0,-2.06,50.4,5.8,669373,500070,,ball,8,R,L,2,1,8.08,12.3,0.01,2.26,4.71,-134.46,4.01,-0.04,20.0,32.11,91.2,2366,6.4,4-Seam Fastball,228,366,3,61,0,B
CH,2024-05-10,87.0,-2.26,50.31,5.79,669373,500071,,called_strike,7,L,L,1,1,10.09,8.79,-0.75,2.5,-0.32,-151.38,-2.96,-0.05,20.0,32.13,82.6,1685,5.9,Changeup,252,366,4,61,0,S
FF,2024-05-10,96.3,-1.87,49.84,5.75,669373,500072,,swinging_strike,4,R,L,3,0,5.77,16.62,-0.14,1.72,-3.28,-128.43,-1.15,-0.03,20.0,32.09,91.5,2440,5.9,4-Seam Fastball,230,366,5,61,2,S
FF,2024-05-10,94.9,-2.24,49.33,5.65,669373,500073,field_out,hit_into_play,2,L,L,0,1,9.39,17.85,-0.65,2.58,2.9,-124.82,-8.22,-0.05,20.0,32.09,90.2,2330,6.1,4-Seam Fastball,211,366,6,61,1,X
SL,2024-05-10,86.2,-2.14,50.26,5.79,669373,500074,,swinging_strike,3,R,L,2,0,0.59,4.44,0.06,1.78,-0.41,-117.31,-3.14,-0.0,20.0,32.15,81.9,2681,6.2,Slider,55,367,1,62,2,S
SL,2024-05-10,87.1,-2.17,50.23,5.66,669373,500075,,ball,12,R,L,1,1,1.35,2.26,-1.59,2.96,7.72,-134.34,0.39,-0.01,20.0,32.16,82.7,2632,6.2,Slider,79,367,2,62,0,B
SL,2024-05-10,86.2,-1.96,49.89,5.86,669373,500076,,ball,1,L,L,2,0,2.08,4.93,0.66,1.86,13.47,-123.65,-2.98,-0.01,20.0,32.15,81.8,2704,6.7,Slider,64,367,3,62,1,B
FF,2024-05-10,96.4,-2.24,49.94,5.64,669373,500077,,foul,14,R,L,2,2,9.02,16.3,1.41,1.68,-1.56,-128.78,-1.43,-0.04,20.0,32.1,91.6,2382,6.1,4-Seam Fastball,236,367,4,62,0,S
SL,2024-05-10,85.3,-1.77,49.89,5.72,669373,500078,,ball,8,L,L,0,1,4.3,2.02,0.29,2.74,1.19,-119.05,-0.75,-0.02,20.0,32.16,81.1,2673,6.2,Slider,69,367,5,62,2,B
FF,2024-05-10,95.5,-2.26,50.02,5.8,669373,500079,,ball,13,R,L,0,2,7.21,17.55,-0.64,1.37,3.83,-119.07,-0.12,-0.03,20.0,32.09,90.7,2500,6.6,4-Seam Fastball,218,367,6,62,2,B
FF,2024-05-10,96.8,-2.09,50.05,5.66,669373,500080,,ball,7,L,L,1,1,6.76,15.72,0.48,2.4,1.14,-136.4,-2.59,-0.03,20.0,32.1,92.0,2324,6.1,4-Seam Fastball,202,367,7,62,1,B
SL,2024-05-10,86.5,-2.48,49.95,5.7,669373,500081,,called_strike,4,L,L,0,0,1.85,1.11,0.28,2.43,3.28,-111.28,1.39,-0.01,20.0,32.17,82.2,2651,6.3,Slider,79,367,8,62,1,S
SL,2024-05-10,85.6,-1.93,49.88,5.81,669373,500082,field_out,hit_into_play,2,L,L,0,0,2.14,1.96,0.57,2.63,-10.23,-131.39,-10.43,-0.01,20.0,32.16,81.3,2419,6.4,Slider,77,368,1,62,2,X
SL,2024-05-10,86.1,-2.09,50.42,5.8,669373,500083,,foul,13,R,L,1,1,2.02,3.13,0.99,2.96,4.18,-125.26,1.83,-0.01,20.0,32.16,81.8,2732,6.9,Slider,53,369,1,62,0,S
SL,2024-05-10,87.8,-1.84,49.57,5.63,669373,500084,field_out,hit_into_play,1,L,L,2,0,4.29,0.16,-0.17,3.35,1.52,-140.6,3.16,-0.02,20.0,32.17,83.5,2686,6.3,Slider,101,369,2,62,1,X
CH,2024-05-10,86.6,-2.17,50.58,5.87,669373,500085,,called_strike,12,R,L,2,0,12.48,5.66,0.04,3.58,4.37,-128.83,-1.97,-0.06,20.0,32.15,82.3,1674,6.2,Changeup,231,370,1,62,2,S
FF,2024-05-10,96.0,-2.02,49.41,5.82,669373,500086,field_out,hit_into_play,11,R,L,1,0,7.73,17.96,-0.94,2.31,6.89,-132.29,-5.22,-0.04,20.0,32.09,91.2,2439,6.1,4-Seam Fastball,205,370,2,62,0,X
CH,2024-05-10,89.2,-2.17,50.52,5.94,669373,500087,home_run,hit_into_play,12,R,L,2,1,12.47,4.8,-1.56,1.83,4.04,-154.91,4.15,-0.06,20.0,32.15,84.7,1640,6.0,Changeup,240,371,1,62,0,X
FF,2024-05-10,93.6,-2.18,49.62,5.84,669373,500088,,called_strike,9,L,L,0,2,7.12,16.11,-0.34,2.74,-5.9,-114.61,5.71,-0.03,20.0,32.1,89.0,2561,6.2,4-Seam Fastball,229,372,1,62,0,S
SL,2024-05-10,86.0,-1.81,49.94,5.75,669373,500089,,ball,13,L,L,2,0,0.59,4.0,-0.67,1.43,-2.68,-135.84,-4.45,-0.0,20.0,32.15,81.7,2552,6.2,Slider,53,372,2,62,0,B
FF,2024-05-10,96.4,-2.25,49.88,5.69,669373,500090,,ball,9,R,L,2,0,7.64,17.52,0.64,2.08,-1.64,-121.68,-0.43,-0.04,20.0,32.09,91.6,2622,6.0,4-Seam Fastball,200,372,3,62,1,B
FF,2024-05-10,97.0,-1.8,50.22,5.63,669373,500091,,ball,14,R,L,1,0,5.85,17.04,1.11,3.03,-0.42,-136.62,2.78,-0.03,20.0,32.09,92.1,2491,6.2,4-Seam Fastball,220,372,4,62,2,B
FF,2024-05-10,96.3,-1.75,49.85,5.79,669373,500092,,called_strike,12,R,L,1,2,4.89,17.98,1.18,1.3,-0.49,-136.97,8.9,-0.02,20.0,32.09,91.5,2196,6.4,4-Seam Fastball,226,372,5,62,2,S
SL,2024-05-10,88.2,-1.7,50.15,5.72,669373,500093,,called_strike,5,L,L,1,0,2.46,3.59,0.09,2.5,-4.24,-117.51,2.23,-0.01,20.0,32.16,83.8,2667,5.9,Slider,65,372,6,62,2,S
SL,2024-05-10,85.6,-2.06,49.99,5.82,669373,500094,,called_strike,13,L,L,0,1,3.37,3.61,-1.05,2.05,-7.54,-141.66,-2.52,-0.02,20.0,32.16,81.4,2704,6.6,Slider,60,372,7,62,1,S
FF,2024-05-10,96.6,-1.97,49.7,5.81,669373,500095,,called_strike,13,R,L,3,1,5.24,17.35,1.04,1.97,-4.03,-139.43,4.26,-0.03,20.0,32.09,91.8,2236,6.0,4-Seam Fastball,215,372,8,62,1,S
FF,2024-05-10,95.3,-2.11,50.03,5.81,669373,500096,,foul,8,L,L,1,0,7.05,17.14,0.64,2.27,4.43,-136.98,-5.04,-0.03,20.0,32.09,90.5,2301,6.1,4-Seam Fastball,190,373,1,63,1,S
FF,2024-05-10,95.8,-1.91,50.09,5.78,669373,500097,,ball,11,R,L,2,0,4.5,14.0,0.85,2.04,1.18,-130.64,-0.99,-0.02,20.0,32.11,91.0,2284,6.1,4-Seam Fastball,211,373,2,63,2,B
CH,2024-05-10,88.5,-2.03,50.36,5.97,669373,500098,,called_strike,12,R,L,0,0,12.26,6.79,1.77,2.34,-0.17,-121.83,6.19,-0.06,20.0,32.14,84.1,1698,6.0,Changeup,204,373,3,63,2,S
SL,2024-05-10,86.1,-1.87,49.93,5.66,669373,500099,,ball,4,L,L,0,2,1.48,2.25,-0.14,2.25,-0.42,-145.03,2.68,-0.01,20.0,32.16,81.8,2828,6.3,Slider,71,373,4,63,1,B
FF,2024-05-10,97.3,-2.37,50.13,5.74,669373,500000,,foul,1,R,L,2,2,7.87,15.82,0.17,2.98,2.83,-135.13,-0.56,-0.04,20.0,32.1,92.4,2424,6.0,4-Seam Fastball,213,373,5,63,0,S
FF,2024-05-10,96.4,-2.36,50.25,5.85,669373,500001,,swinging_strike,2,R,L,0,0,8.87,18.5,-0.06,2.16,-12.11,-137.25,-4.04,-0.04,20.0,32.09,91.6,2330,6.3,4-Seam Fastball,229,373,6,63,2,S
FF,2024-05-10,96.9,-1.81,49.69,5.6,669373,500002,strikeout,swinging_strike,3,L,L,1,2,6.77,15.58,-0.4,1.76,-1.02,-142.37,1.1,-0.03,20.0,32.1,92.1,2413,6.1,4-Seam Fastball,213,373,7,63,2,S
SL,2024-05-10,86.8,-1.81,49.74,5.74,669373,500003,,ball,11,R,L,2,0,1.8,4.07,-1.13,1.98,5.47,-107.82,7.88,-0.01,20.0,32.15,82.5,2783,6.1,Slider,96,374,1,63,1,B
FF,2024-05-10,96.5,-2.27,49.97,5.68,669373,500004,,ball,8,L,L,0,0,8.03,14.58,-0.34,1.78,-0.46,-131.0,-7.76,-0.04,20.0,32.1,91.7,2363,6.3,4-Seam Fastball,216,374,2,63,0,B
FF,2024-05-10,95.4,-2.23,49.69,5.75,669373,500005,,called_strike,14,R,L,1,2,5.23,15.38,0.93,2.84,-6.51,-117.86,-9.37,-0.03,20.0,32.1,90.6,2502,6.2,4-Seam Fastball,207,374,3,63,1,S
SL,2024-05-10,88.4,-1.91,49.85,5.85,669373,500006,single,hit_into_play,6,R,L,1,0,1.41,1.47,0.13,2.13,1.76,-123.69,5.71,-0.01,20.0,32.17,84.0,2721,6.1,Slider,101,374,4,63,2,X
FF,2024-05-13,97.3,-2.21,50.1,5.72,669373,500007,,foul,4,L,L,2,0,7.07,14.16,-0.65,3.42,8.23,-130.75,-3.03,-0.03,20.0,32.11,92.5,2536,6.0,4-Seam Fastball,193,375,1,63,2,S
FF,2024-05-13,97.1,-2.13,49.46,5.79,669373,500008,field_out,hit_into_play,12,L,L,1,2,6.77,14.92,-1.23,3.37,6.98,-129.95,2.15,-0.03,20.0,32.1,92.2,2477,6.5,4-Seam Fastball,180,375,2,63,0,X
FF,2024-05-13,98.1,-2.12,50.03,5.76,669373,500009,,blocked_ball,11,R,L,0,0,6.35,15.4,0.87,2.69,-0.47,-124.54,0.69,-0.03,20.0,32.1,93.2,2476,6.4,4-Seam Fastball,197,376,1,63,1,X
CH,2024-05-13,87.9,-2.11,49.89,5.73,669373,500010,,swinging_strike,3,R,L,1,1,12.67,4.69,-0.49,2.09,1.22,-123.3,-2.66,-0.06,20.0,32.15,83.5,1573,6.3,Changeup,233,376,2,63,2,S
SL,2024-05-13,85.6,-2.31,50.11,5.78,669373,500011,,ball,4,R,L,3,2,1.77,3.73,0.13,2.97,8.74,-130.86,-6.37,-0.01,20.0,32.16,81.3,2661,6.0,Slider,91,376,3,63,0,B
SL,2024-05-13,88.1,-2.02,50.59,5.77,669373,500012,,foul,2,R,L,0,0,0.15,1.18,0.17,2.77,1.46,-127.44,-9.93,-0.0,20.0,32.17,83.7,2577,6.2,Slider,112,376,4,63,2,S
FF,2024-05-13,94.7,-2.11,49.76,5.76,669373,500013,home_run,hit_into_play,7,R,L,2,2,6.33,15.74,-0.75,1.73,-11.16,-138.1,7.72,-0.03,20.0,32.1,90.0,2311,6.2,4-Seam Fastball,187,376,5,63,1,X
SL,2024-05-13,88.1,-1.84,50.17,5.75,669373,500014,,swinging_strike,7,R,L,3,1,2.18,4.29,-0.25,3.16,-0.62,-124.02,2.33,-0.01,20.0,32.15,83.7,2647,6.2,Slider,87,377,1,63,1,S
SL,2024-05-13,85.5,-2.25,50.37,5.7,669373,500015,,swinging_strike,1,L,L,1,1,1.57,3.1,0.23,3.08,-5.52,-116.25,-2.99,-0.01,20.0,32.16,81.2,2540,6.3,Slider,66,377,2,63,2,S
SL,2024-05-13,83.4,-2.2,50.0,5.68,669373,500016,,ball,12,R,L,2,1,2.03,3.81,1.48,2.98,4.97,-124.1,0.76,-0.01,20.0,32.16,79.2,2587,6.2,Slider,88,377,3,63,2,B
FF,2024-05-13,98.4,-1.81,49.98,5.68,669373,500017,,foul,3,L,L,2,0,7.16,14.99,-0.82,1.97,1.82,-142.99,10.6,-0.03,20.0,32.1,93.5,2275,6.4,4-Seam Fastball,181,377,4,63,1,S
FF,2024-05-13,96.4,-2.08,49.9,5.73,669373,500018,strikeout,swinging_strike,3,R,L,1,2,7.23,17.22,0.45,2.58,-3.84,-136.68,6.53,-0.03,20.0,32.09,91.6,2432,6.2,4-Seam Fastball,229,377,5,63,2,S
FF,2024-05-13,97.4,-1.92,50.03,5.79,669373,500019,grounded_into_double_play,hit_into_play,13,L,L,1,2,6.74,17.16,1.11,3.06,2.8,-120.55,1.22,-0.03,20.0,32.09,92.5,2525,6.2,4-Seam Fastball,212,378,1,63,2,X
CH,2024-05-13,88.5,-2.14,50.07,5.73,669373,500020,,ball,9,L,L,0,0,13.48,7.38,0.81,2.61,-2.04,-122.05,-3.93,-0.06,20.0,32.14,84.0,1731,6.0,Changeup,208,379,1,64,1,B
FF,2024-05-13,97.0,-2.09,50.01,5.67,669373,500021,grounded_into_double_play,hit_into_play,1,R,L,2,1,3.1,16.76,0.3,2.44,7.78,-132.68,-0.45,-0.01,20.0,32.09,92.2,2401,6.4,4-Seam Fastball,212,379,2,64,2,X
SL,2024-05-13,84.9,-2.15,50.34,5.77,669373,500022,,ball,12,L,L,2,0,4.73,3.27,1.06,2.64,-8.72,-129.34,7.64,-0.02,20.0,32.16,80.6,2580,6.2,Slider,63,380,1,64,0,B
SL,2024-05-13,87.3,-2.22,49.56,5.65,669373,500023,,called_strike,9,L,L,0,2,2.98,2.82,0.0,2.85,9.36,-133.46,-0.09,-0.01,20.0,32.16,83.0,2461,6.3,Slider,49,380,2,64,2,S
FF,2024-05-13,96.5,-2.12,50.06,5.74,669373,500024,field_out,hit_into_play,12,L,L,0,0,8.54,14.83,0.85,1.81,1.57,-137.95,-3.01,-0.04,20.0,32.1,91.6,2406,5.9,4-Seam Fastball,206,380,3,64,1,X
FF,2024-05-13,96.4,-2.09,50.16,5.8,669373,500025,force_out,hit_into_play,4,L,L,3,0,7.39,14.64,0.46,1.85,2.24,-134.22,-2.95,-0.04,20.0,32.1,91.6,2264,6.0,4-Seam Fastball,195,381,1,64,1,X
FF,2024-05-13,95.7,-1.83,50.04,5.66,669373,500026,,swinging_strike,13,R,L,0,0,5.87,17.86,-1.04,3.27,-10.61,-133.32,8.07,-0.03,20.0,32.09,90.9,2435,6.2,4-Seam Fastball,213,382,1,64,0,S
SL,2024-05-13,85.0,-2.0,49.46,5.73,669373,500027,,called_strike,8,R,L,2,2,0.82,2.32,-0.17,3.11,5.38,-137.3,7.46,-0.0,20.0,32.16,80.7,2771,6.1,Slider,72,382,2,64,0,S
SL,2024-05-13,86.6,-2.07,49.52,5.95,669373,500028,,swinging_strike,11,L,L,0,1,2.39,4.23,-0.92,2.41,-2.29,-121.08,-0.43,-0.01,20.0,32.15,82.2,2475,6.2,Slider,67,382,3,64,0,S
SL,2024-05-13,85.3,-2.21,49.88,5.66,669373,500029,,called_strike,6,R,L,2,1,3.65,2.63,0.22,2.29,-1.7,-131.44,6.62,-0.02,20.0,32.16,81.1,2375,6.7,Slider,73,382,4,64,1,S
SL,2024-05-13,85.5,-1.95,49.74,5.74,669373,500030,,called_strike,5,L,L,0,0,1.08,3.14,-0.37,1.97,4.49,-144.6,4.18,-0.01,20.0,32.16,81.3,2525,6.0,Slider,63,382,5,64,1,S
SL,2024-05-13,84.1,-1.92,49.8,5.86,669373,500031,,foul,7,R,L,0,0,1.41,2.14,0.49,3.27,-3.57,-152.52,3.84,-0.01,20.0,32.16,79.9,2605,6.3,Slider,78,382,6,64,1,S
SL,2024-05-13,85.8,-1.96,50.21,5.69,669373,500032,,called_strike,12,R,L,2,2,0.22,4.12,-1.36,2.51,2.59,-146.1,1.6,-0.0,20.0,32.15,81.5,2775,5.8,Slider,64,382,7,64,2,S
FF,2024-05-13,96.1,-2.21,49.57,5.69,669373,500033,,foul,4,L,L,3,2,5.84,17.07,0.41,2.23,-8.91,-140.66,0.28,-0.03,20.0,32.09,91.3,2570,6.4,4-Seam Fastball,228,382,8,64,0,S
FF,2024-05-13,96.0,-2.29,49.91,5.66,669373,500034,,called_strike,5,L,L,1,2,7.87,16.61,-0.51,2.69,2.88,-142.3,2.26,-0.04,20.0,32.09,91.2,2346,6.1,4-Seam Fastball,211,383,1,64,0,S
SL,2024-05-13,85.7,-2.33,49.75,5.59,669373,500035,,swinging_strike,14,L,L,1,0,3.14,4.75,1.61,2.6,1.99,-131.31,2.39,-0.02,20.0,32.15,81.4,2290,6.3,Slider,72,383,2,64,2,S
SL,2024-05-13,86.5,-1.92,50.37,5.67,669373,500036,field_out,hit_into_play,1,R,L,3,0,1.52,0.59,-0.75,2.27,-2.73,-125.72,-0.4,-0.01,20.0,32.17,82.1,2559,6.7,Slider,89,383,3,64,0,X
SL,2024-05-13,82.7,-1.9,49.95,5.76,669373,500037,,swinging_strike,13,R,L,2,0,1.21,1.34,-1.15,2.56,0.63,-141.5,-3.75,-0.01,20.0,32.17,78.6,2729,6.5,Slider,86,384,1,64,2,S
FF,2024-05-13,95.0,-1.94,49.97,5.78,669373,500038,,swinging_strike,9,R,L,0,1,6.19,15.2,0.06,2.18,1.78,-132.41,-6.28,-0.03,20.0,32.1,90.2,2536,6.1,4-Seam Fastball,232,384,2,64,0,S
FF,2024-05-13,94.2,-1.98,50.23,5.75,669373,500039,strikeout,swinging_strike,8,L,L,1,2,5.74,15.18,-0.64,1.99,-3.8,-131.15,-1.55,-0.03,20.0,32.1,89.5,2388,5.9,4-Seam Fastball,186,384,3,64,1,S
SL,2024-05-13,85.4,-1.99,49.64,5.61,669373,500040,field_out,hit_into_play,1,L,L,1,2,3.8,2.74,0.15,2.02,0.73,-161.16,4.59,-0.02,20.0,32.16,81.1,2784,6.0,Slider,93,385,1,65,0,X
